pair,a,b,a_d_eval,b_d_eval,ab_dev,ab_eval,ab_d_dev,ab_d_eval,category
350,46,59,0.015780,0.026365,0.827445,0.828229,-0.003614,0.013422,1
351,16,118,-0.001674,-0.010041,0.816609,0.810351,-0.014450,-0.004457,4
352,101,111,-0.031408,0.030519,0.808653,0.822905,-0.022406,0.008098,2
353,33,82,0.006727,-0.020654,0.796158,0.785753,-0.034901,-0.029055,6
354,35,52,0.013691,0.000693,0.831181,0.832198,0.000121,0.017390,1
355,22,50,-0.010637,0.033123,0.832582,0.826972,0.001523,0.012164,2
356,32,65,0.005220,-0.006419,0.834420,0.834220,0.003361,0.019412,2
357,79,96,0.023099,0.003381,0.848706,0.838033,0.017646,0.023226,1
358,47,116,0.007649,0.009918,0.832483,0.821179,0.001424,0.006371,1
359,60,65,0.008097,-0.006419,0.807147,0.821107,-0.023912,0.006299,2
360,3,113,0.009414,-0.000887,0.817274,0.814976,-0.013786,0.000169,2
361,59,111,0.026365,0.030519,0.838105,0.841944,0.007045,0.027136,1
362,18,81,-0.012891,0.002912,0.813190,0.795251,-0.017869,-0.019557,6
363,11,33,0.033611,0.006727,0.823894,0.820067,-0.007166,0.005260,1
364,7,67,0.008962,0.002047,0.824698,0.821720,-0.006361,0.006913,1
365,18,95,-0.012891,0.018066,0.833254,0.824477,0.002195,0.009669,2
366,78,85,-0.008082,0.015116,0.800592,0.811545,-0.030468,-0.003263,6
367,5,38,0.005346,-0.009787,0.827537,0.825030,-0.003522,0.010222,2
368,36,70,0.003693,-0.020274,0.815524,0.818166,-0.015535,0.003359,2
369,92,101,-0.010799,-0.031408,0.807262,0.793160,-0.023797,-0.021648,4
370,94,99,0.012799,0.001649,0.823531,0.824452,-0.007528,0.009644,1
371,105,108,-0.002044,-0.016770,0.798579,0.790810,-0.032481,-0.023998,4
372,22,113,-0.010637,-0.000887,0.807986,0.836971,-0.023074,0.022163,3
373,13,103,-0.006664,0.006873,0.823198,0.856350,-0.007862,0.041543,2
374,50,55,0.033123,0.023436,0.822749,0.836414,-0.008311,0.021607,1
375,42,55,0.018088,0.023436,0.850959,0.855727,0.019900,0.040920,1
376,25,44,-0.012052,-0.002680,0.790047,0.796900,-0.041013,-0.017907,4
377,48,63,-0.003508,-0.002245,0.828940,0.828040,-0.002119,0.013232,3
378,44,52,-0.002680,0.000693,0.805476,0.805417,-0.025583,-0.009391,6
379,18,40,-0.012891,0.014760,0.812410,0.820981,-0.018650,0.006173,2
380,52,79,0.000693,0.023099,0.825365,0.825085,-0.005694,0.010277,1
381,35,99,0.013691,0.001649,0.826152,0.819210,-0.004908,0.004402,1
382,60,103,0.008097,0.006873,0.830433,0.840027,-0.000627,0.025219,1
383,44,104,-0.002680,-0.005039,0.817036,0.810556,-0.014024,-0.004251,4
384,24,90,0.004760,0.014796,0.803136,0.800858,-0.027924,-0.013949,5
385,58,83,0.016628,0.000395,0.833757,0.823752,0.002697,0.008944,1
386,49,81,-0.003062,0.002912,0.828723,0.820469,-0.002337,0.005662,2
387,91,97,0.021488,0.005218,0.835105,0.838221,0.004046,0.023414,1
388,103,115,0.006873,-0.001731,0.815319,0.810225,-0.015740,-0.004583,6
389,19,27,0.005285,0.009823,0.837091,0.836076,0.006031,0.021268,1
390,81,95,0.002912,0.018066,0.840398,0.822438,0.009339,0.007630,1
391,8,76,-0.013188,0.001505,0.808706,0.804780,-0.022353,-0.010028,6
392,90,95,0.014796,0.018066,0.843156,0.855605,0.012097,0.040797,1
393,44,54,-0.002680,0.008613,0.838405,0.838591,0.007346,0.023783,2
394,5,35,0.005346,0.013691,0.823331,0.823012,-0.007729,0.008205,1
395,32,97,0.005220,0.005218,0.838609,0.842980,0.007549,0.028172,1
396,17,40,0.013967,0.014760,0.802002,0.813728,-0.029058,-0.001080,5
397,19,117,0.005285,0.026925,0.824373,0.823835,-0.006686,0.009027,1
398,73,99,0.009734,0.001649,0.829598,0.817549,-0.001461,0.002741,1
399,6,20,0.020078,0.000991,0.809297,0.806320,-0.021763,-0.008487,5
400,3,75,0.009414,0.026083,0.841359,0.854209,0.010299,0.039402,1
401,11,51,0.033611,-0.001188,0.828535,0.835210,-0.002524,0.020402,2
402,40,100,0.014760,-0.007900,0.787886,0.792522,-0.043174,-0.022286,6
403,75,118,0.026083,-0.010041,0.819992,0.825790,-0.011068,0.010982,2
404,110,112,-0.019694,0.017422,0.831925,0.838378,0.000866,0.023570,2
405,20,79,0.000991,0.023099,0.824912,0.822435,-0.006148,0.007628,1
406,85,95,0.015116,0.018066,0.835929,0.829485,0.004870,0.014677,1
407,39,80,-0.011499,0.002970,0.842615,0.834209,0.011556,0.019402,2
408,62,111,0.006882,0.030519,0.840182,0.834195,0.009122,0.019388,1
409,102,116,0.019463,0.009918,0.824610,0.833486,-0.006449,0.018678,1
410,18,36,-0.012891,0.003693,0.803304,0.799038,-0.027755,-0.015770,6
411,29,62,-0.005577,0.006882,0.796157,0.787128,-0.034903,-0.027680,6
412,54,59,0.008613,0.026365,0.822742,0.821478,-0.008318,0.006670,1
413,72,73,-0.011607,0.009734,0.825950,0.825836,-0.005109,0.011028,2
414,66,117,0.022908,0.026925,0.835666,0.832551,0.004606,0.017743,1
415,58,67,0.016628,0.002047,0.830673,0.826540,-0.000387,0.011732,1
416,67,81,0.002047,0.002912,0.808946,0.799024,-0.022114,-0.015784,5
417,27,109,0.009823,-0.019073,0.839063,0.836791,0.008003,0.021984,2
418,102,107,0.019463,-0.005895,0.816298,0.817708,-0.014761,0.002900,2
419,9,50,-0.017368,0.033123,0.826960,0.826331,-0.004100,0.011523,2
420,18,96,-0.012891,0.003381,0.831974,0.809825,0.000914,-0.004983,6
421,61,117,-0.019983,0.026925,0.828971,0.832001,-0.002088,0.017193,2
422,107,111,-0.005895,0.030519,0.825723,0.813512,-0.005336,-0.001296,6
423,0,10,-0.003296,-0.016388,0.819704,0.800043,-0.011355,-0.014765,4
424,46,109,0.015780,-0.019073,0.810813,0.812610,-0.020247,-0.002198,6
425,106,118,0.009577,-0.010041,0.823439,0.818909,-0.007621,0.004101,2
426,60,109,0.008097,-0.019073,0.817544,0.830608,-0.013516,0.015801,2
427,32,100,0.005220,-0.007900,0.805512,0.816052,-0.025548,0.001244,2
428,62,112,0.006882,0.017422,0.845901,0.845305,0.014842,0.030497,1
429,28,85,-0.007593,0.015116,0.810234,0.811404,-0.020825,-0.003403,6
430,85,101,0.015116,-0.031408,0.799686,0.805794,-0.031373,-0.009014,6
431,46,73,0.015780,0.009734,0.842255,0.851506,0.011196,0.036698,1
432,8,96,-0.013188,0.003381,0.821317,0.806083,-0.009742,-0.008724,6
433,31,100,0.021045,-0.007900,0.821103,0.809407,-0.009956,-0.005401,6
434,94,102,0.012799,0.019463,0.808026,0.833652,-0.023034,0.018844,1
435,8,88,-0.013188,0.011888,0.805743,0.804234,-0.025316,-0.010574,6
436,5,97,0.005346,0.005218,0.842025,0.843507,0.010965,0.028699,1
437,7,100,0.008962,-0.007900,0.831260,0.830878,0.000200,0.016070,2
438,5,71,0.005346,-0.017080,0.821067,0.825018,-0.009993,0.010210,2
439,94,111,0.012799,0.030519,0.833824,0.837664,0.002764,0.022856,1
440,31,86,0.021045,0.025986,0.857670,0.840817,0.026611,0.026009,1
441,51,115,-0.001188,-0.001731,0.828145,0.820979,-0.002915,0.006171,3
442,21,94,0.010554,0.012799,0.827704,0.828942,-0.003355,0.014135,1
443,9,115,-0.017368,-0.001731,0.827826,0.815980,-0.003234,0.001172,3
444,38,84,-0.009787,0.014212,0.818283,0.822110,-0.012776,0.007302,2
445,82,113,-0.020654,-0.000887,0.790719,0.794068,-0.040340,-0.020740,4
446,25,119,-0.012052,0.006544,0.811710,0.825523,-0.019349,0.010715,2
447,6,103,0.020078,0.006873,0.849501,0.860613,0.018441,0.045805,1
448,67,98,0.002047,-0.003523,0.837192,0.835781,0.006133,0.020973,2
449,1,95,-0.005723,0.018066,0.848563,0.847433,0.017503,0.032625,2
450,106,111,0.009577,0.030519,0.818745,0.810501,-0.012315,-0.004307,5
451,56,71,-0.021221,-0.017080,0.803884,0.801986,-0.027176,-0.012822,4
452,54,118,0.008613,-0.010041,0.818078,0.814733,-0.012981,-0.000075,6
453,83,90,0.000395,0.014796,0.810658,0.818108,-0.020402,0.003301,1
454,71,82,-0.017080,-0.020654,0.778427,0.784934,-0.052633,-0.029874,4
455,2,22,-0.005941,-0.010637,0.799374,0.811934,-0.031685,-0.002874,4
456,98,110,-0.003523,-0.019694,0.772721,0.778057,-0.058338,-0.036751,4
457,84,96,0.014212,0.003381,0.842194,0.839913,0.011134,0.025105,1
458,17,69,0.013967,0.016882,0.817743,0.820277,-0.013316,0.005470,1
459,95,118,0.018066,-0.010041,0.809148,0.801731,-0.021912,-0.013077,6
460,6,111,0.020078,0.030519,0.829149,0.842385,-0.001910,0.027577,1
461,7,50,0.008962,0.033123,0.845095,0.837801,0.014036,0.022994,1
462,51,106,-0.001188,0.009577,0.837870,0.822695,0.006810,0.007887,2
463,61,97,-0.019983,0.005218,0.823671,0.810954,-0.007388,-0.003853,6
464,26,83,0.019002,0.000395,0.833130,0.839691,0.002070,0.024883,1
465,22,35,-0.010637,0.013691,0.833247,0.838156,0.002187,0.023348,2
466,18,31,-0.012891,0.021045,0.835083,0.819835,0.004023,0.005028,2
467,79,114,0.023099,-0.004087,0.838473,0.829721,0.007413,0.014913,2
468,16,65,-0.001674,-0.006419,0.817225,0.812266,-0.013835,-0.002542,4
469,25,109,-0.012052,-0.019073,0.797306,0.813284,-0.033754,-0.001524,4
470,61,66,-0.019983,0.022908,0.841711,0.827962,0.010652,0.013154,2
471,30,85,-0.014622,0.015116,0.820452,0.817314,-0.010607,0.002507,2
472,54,101,0.008613,-0.031408,0.794983,0.806896,-0.036077,-0.007912,6
473,51,85,-0.001188,0.015116,0.827805,0.818434,-0.003254,0.003626,2
474,3,20,0.009414,0.000991,0.802959,0.819420,-0.028100,0.004612,1
475,21,30,0.010554,-0.014622,0.804693,0.800631,-0.026367,-0.014177,6
476,49,90,-0.003062,0.014796,0.838238,0.832784,0.007179,0.017977,2
477,55,56,0.023436,-0.021221,0.808424,0.818359,-0.022636,0.003552,2
478,83,115,0.000395,-0.001731,0.796394,0.791120,-0.034665,-0.023688,6
479,16,39,-0.001674,-0.011499,0.814429,0.808661,-0.016631,-0.006146,4
480,3,62,0.009414,0.006882,0.806434,0.817558,-0.024625,0.002750,1
481,39,104,-0.011499,-0.005039,0.826161,0.818646,-0.004899,0.003839,3
482,4,19,0.019507,0.005285,0.843482,0.831253,0.012423,0.016446,1
483,26,95,0.019002,0.018066,0.836312,0.845393,0.005252,0.030586,1
484,25,43,-0.012052,0.011508,0.822729,0.824585,-0.008330,0.009777,2
485,77,91,0.017635,0.021488,0.824015,0.820166,-0.007045,0.005358,1
486,37,55,0.004839,0.023436,0.834666,0.841657,0.003606,0.026849,1
487,84,97,0.014212,0.005218,0.808229,0.807955,-0.022831,-0.006853,5
488,24,50,0.004760,0.033123,0.810615,0.815630,-0.020445,0.000823,1
489,2,86,-0.005941,0.025986,0.829534,0.817647,-0.001526,0.002839,2
490,56,82,-0.021221,-0.020654,0.799167,0.791265,-0.031892,-0.023543,4
491,11,17,0.033611,0.013967,0.822865,0.835669,-0.008195,0.020861,1
492,21,71,0.010554,-0.017080,0.811055,0.815331,-0.020005,0.000523,2
493,11,47,0.033611,0.007649,0.829874,0.837702,-0.001186,0.022894,1
494,9,119,-0.017368,0.006544,0.840289,0.837224,0.009229,0.022416,2
495,32,115,0.005220,-0.001731,0.820588,0.805741,-0.010471,-0.009066,6
496,62,95,0.006882,0.018066,0.816748,0.812639,-0.014312,-0.002168,5
497,17,57,0.013967,0.011728,0.801404,0.807252,-0.029655,-0.007556,5
498,96,117,0.003381,0.026925,0.836909,0.827455,0.005850,0.012648,1
499,71,84,-0.017080,0.014212,0.811877,0.815599,-0.019183,0.000791,2
500,52,117,0.000693,0.026925,0.814492,0.824233,-0.016568,0.009425,1
501,44,114,-0.002680,-0.004087,0.827549,0.819975,-0.003510,0.005168,3
502,31,85,0.021045,0.015116,0.849242,0.853812,0.018183,0.039004,1
503,89,113,0.008244,-0.000887,0.797013,0.800893,-0.034047,-0.013915,6
504,11,106,0.033611,0.009577,0.837029,0.844841,0.005970,0.030034,1
505,18,83,-0.012891,0.000395,0.811318,0.809924,-0.019742,-0.004883,6
506,29,51,-0.005577,-0.001188,0.790280,0.774970,-0.040780,-0.039838,4
507,12,104,0.012146,-0.005039,0.809651,0.811218,-0.021408,-0.003590,6
508,10,82,-0.016388,-0.020654,0.793329,0.790910,-0.037731,-0.023897,4
509,21,117,0.010554,0.026925,0.824076,0.835925,-0.006984,0.021117,1
510,116,118,0.009918,-0.010041,0.796572,0.808709,-0.034488,-0.006099,6
511,46,114,0.015780,-0.004087,0.825934,0.805440,-0.005126,-0.009368,6
512,43,65,0.011508,-0.006419,0.827346,0.822932,-0.003714,0.008124,2
513,65,83,-0.006419,0.000395,0.807529,0.811921,-0.023530,-0.002887,6
514,52,77,0.000693,0.017635,0.819938,0.816872,-0.011122,0.002064,1
515,42,87,0.018088,0.017718,0.826003,0.811414,-0.005056,-0.003393,5
516,13,96,-0.006664,0.003381,0.826473,0.824406,-0.004587,0.009599,2
517,68,98,0.006255,-0.003523,0.832190,0.818275,0.001131,0.003468,2
518,58,92,0.016628,-0.010799,0.831095,0.823804,0.000035,0.008996,2
519,15,23,-0.027994,-0.008898,0.785624,0.800880,-0.045435,-0.013928,4
520,51,59,-0.001188,0.026365,0.842520,0.832181,0.011461,0.017373,2
521,18,119,-0.012891,0.006544,0.818780,0.814703,-0.012280,-0.000104,6
522,19,34,0.005285,-0.013148,0.827344,0.819672,-0.003715,0.004864,2
523,0,2,-0.003296,-0.005941,0.790913,0.806304,-0.040146,-0.008504,4
524,73,96,0.009734,0.003381,0.830264,0.825342,-0.000796,0.010534,1
525,12,47,0.012146,0.007649,0.807702,0.818869,-0.023358,0.004061,1
526,52,100,0.000693,-0.007900,0.814580,0.807884,-0.016479,-0.006924,6
527,12,69,0.012146,0.016882,0.808108,0.828125,-0.022951,0.013317,1
528,33,39,0.006727,-0.011499,0.814319,0.805979,-0.016741,-0.008829,6
529,47,78,0.007649,-0.008082,0.820349,0.824509,-0.010710,0.009701,2
530,51,71,-0.001188,-0.017080,0.805525,0.819419,-0.025534,0.004611,3
531,62,118,0.006882,-0.010041,0.798489,0.787855,-0.032570,-0.026953,6
532,58,111,0.016628,0.030519,0.854638,0.850207,0.023579,0.035400,1
533,103,108,0.006873,-0.016770,0.819645,0.817837,-0.011415,0.003030,2
534,50,57,0.033123,0.011728,0.822423,0.833171,-0.008637,0.018363,1
535,54,78,0.008613,-0.008082,0.829934,0.828424,-0.001126,0.013616,2
536,9,89,-0.017368,0.008244,0.820647,0.823954,-0.010413,0.009147,2
537,28,109,-0.007593,-0.019073,0.832678,0.832919,0.001618,0.018112,3
538,9,44,-0.017368,-0.002680,0.818936,0.813690,-0.012124,-0.001118,4
539,53,84,0.006709,0.014212,0.825880,0.837064,-0.005179,0.022256,1
540,53,114,0.006709,-0.004087,0.831623,0.824948,0.000564,0.010140,2
541,30,106,-0.014622,0.009577,0.828055,0.821316,-0.003004,0.006508,2
542,80,92,0.002970,-0.010799,0.820711,0.804400,-0.010349,-0.010408,6
543,15,60,-0.027994,0.008097,0.797314,0.815055,-0.033746,0.000247,2
544,24,99,0.004760,0.001649,0.816858,0.810513,-0.014202,-0.004295,5
545,51,57,-0.001188,0.011728,0.826425,0.825705,-0.004635,0.010897,2
546,16,89,-0.001674,0.008244,0.825365,0.827470,-0.005695,0.012662,2
547,12,50,0.012146,0.033123,0.817836,0.830263,-0.013223,0.015455,1
548,16,112,-0.001674,0.017422,0.836738,0.834260,0.005679,0.019453,2
549,15,119,-0.027994,0.006544,0.799962,0.804116,-0.031097,-0.010691,6
550,22,64,-0.010637,-0.000552,0.852790,0.842230,0.021731,0.027422,3
551,16,50,-0.001674,0.033123,0.822501,0.822995,-0.008559,0.008187,2
552,30,90,-0.014622,0.014796,0.833707,0.816408,0.002647,0.001600,2
553,41,49,0.002965,-0.003062,0.816389,0.806107,-0.014671,-0.008701,6
554,29,116,-0.005577,0.009918,0.828434,0.825955,-0.002625,0.011147,2
555,69,78,0.016882,-0.008082,0.831956,0.831959,0.000897,0.017151,2
556,27,87,0.009823,0.017718,0.837627,0.831154,0.006567,0.016346,1
557,0,44,-0.003296,-0.002680,0.800876,0.788950,-0.030183,-0.025858,4
558,39,100,-0.011499,-0.007900,0.813253,0.814401,-0.017807,-0.000406,4
559,29,74,-0.005577,0.003069,0.826891,0.816097,-0.004169,0.001289,2
560,16,43,-0.001674,0.011508,0.844210,0.841315,0.013150,0.026507,2
561,73,91,0.009734,0.021488,0.834857,0.847449,0.003797,0.032641,1
562,20,76,0.000991,0.001505,0.790973,0.789339,-0.040087,-0.025469,5
563,34,62,-0.013148,0.006882,0.785797,0.774956,-0.045262,-0.039852,6
564,44,105,-0.002680,-0.002044,0.836770,0.826828,0.005710,0.012020,3
565,2,78,-0.005941,-0.008082,0.785535,0.778557,-0.045525,-0.036251,4
566,51,87,-0.001188,0.017718,0.832031,0.819899,0.000972,0.005092,2
567,77,93,0.017635,-0.010365,0.829729,0.819184,-0.001331,0.004377,2
568,65,113,-0.006419,-0.000887,0.832763,0.835173,0.001703,0.020365,3
569,28,66,-0.007593,0.022908,0.824760,0.816423,-0.006299,0.001615,2
570,42,95,0.018088,0.018066,0.850920,0.848809,0.019860,0.034001,1
571,2,92,-0.005941,-0.010799,0.779595,0.767496,-0.051464,-0.047312,4
572,26,48,0.019002,-0.003508,0.852919,0.847094,0.021859,0.032287,2
573,8,62,-0.013188,0.006882,0.811271,0.808519,-0.019789,-0.006288,6
574,73,76,0.009734,0.001505,0.804262,0.796343,-0.026797,-0.018465,5
575,3,23,0.009414,-0.008898,0.807965,0.822615,-0.023095,0.007807,2
576,76,79,0.001505,0.023099,0.824688,0.826265,-0.006371,0.011457,1
577,30,46,-0.014622,0.015780,0.822976,0.819608,-0.008084,0.004800,2
578,59,90,0.026365,0.014796,0.846448,0.845742,0.015388,0.030934,1
579,4,66,0.019507,0.022908,0.843111,0.833929,0.012052,0.019122,1
580,77,100,0.017635,-0.007900,0.811222,0.809318,-0.019837,-0.005490,6
581,22,44,-0.010637,-0.002680,0.801829,0.819275,-0.029231,0.004468,3
582,51,79,-0.001188,0.023099,0.837844,0.838971,0.006785,0.024164,2
583,81,108,0.002912,-0.016770,0.822973,0.816297,-0.008087,0.001489,2
584,48,114,-0.003508,-0.004087,0.839326,0.829000,0.008266,0.014193,3
585,36,71,0.003693,-0.017080,0.808242,0.809178,-0.022818,-0.005629,6
586,0,8,-0.003296,-0.013188,0.828834,0.824241,-0.002226,0.009433,3
587,35,110,0.013691,-0.019694,0.821614,0.833016,-0.009445,0.018209,2
588,21,78,0.010554,-0.008082,0.809895,0.815037,-0.021165,0.000229,2
589,41,64,0.002965,-0.000552,0.833848,0.828715,0.002789,0.013907,2
590,19,82,0.005285,-0.020654,0.801312,0.794933,-0.029748,-0.019875,6
591,62,114,0.006882,-0.004087,0.829484,0.813003,-0.001576,-0.001805,6
592,4,63,0.019507,-0.002245,0.819254,0.825347,-0.011805,0.010540,2
593,2,65,-0.005941,-0.006419,0.801611,0.804992,-0.029449,-0.009816,4
594,113,118,-0.000887,-0.010041,0.792148,0.785111,-0.038911,-0.029697,4
595,34,41,-0.013148,0.002965,0.827302,0.817929,-0.003757,0.003121,2
596,51,99,-0.001188,0.001649,0.826556,0.824944,-0.004504,0.010136,2
597,4,30,0.019507,-0.014622,0.809081,0.805109,-0.021979,-0.009699,6
598,17,62,0.013967,0.006882,0.809530,0.799408,-0.021529,-0.015400,5
599,30,97,-0.014622,0.005218,0.808059,0.798998,-0.023001,-0.015810,6
600,9,19,-0.017368,0.005285,0.820806,0.811965,-0.010254,-0.002843,6
601,97,102,0.005218,0.019463,0.793134,0.813871,-0.037925,-0.000937,5
602,37,118,0.004839,-0.010041,0.810754,0.805113,-0.020306,-0.009695,6
603,1,45,-0.005723,0.024382,0.821631,0.835904,-0.009428,0.021096,2
604,27,90,0.009823,0.014796,0.828340,0.825113,-0.002720,0.010305,1
605,8,9,-0.013188,-0.017368,0.810836,0.813293,-0.020223,-0.001515,4
606,38,52,-0.009787,0.000693,0.810499,0.809754,-0.020560,-0.005054,6
607,23,103,-0.008898,0.006873,0.836427,0.836763,0.005368,0.021955,2
608,1,25,-0.005723,-0.012052,0.795527,0.790229,-0.035532,-0.024579,4
609,43,102,0.011508,0.019463,0.841993,0.832583,0.010934,0.017776,1
610,100,116,-0.007900,0.009918,0.824793,0.828481,-0.006266,0.013674,2
611,13,34,-0.006664,-0.013148,0.800666,0.794498,-0.030393,-0.020310,4
612,52,65,0.000693,-0.006419,0.815137,0.812211,-0.015923,-0.002596,6
613,55,70,0.023436,-0.020274,0.814517,0.819275,-0.016542,0.004467,2
614,114,116,-0.004087,0.009918,0.828149,0.833375,-0.002910,0.018567,2
615,18,87,-0.012891,0.017718,0.817127,0.805600,-0.013933,-0.009208,6
616,55,65,0.023436,-0.006419,0.826816,0.839232,-0.004244,0.024424,2
617,3,115,0.009414,-0.001731,0.813272,0.816443,-0.017788,0.001635,2
618,13,79,-0.006664,0.023099,0.809914,0.820833,-0.021146,0.006025,2
619,60,82,0.008097,-0.020654,0.794659,0.794966,-0.036400,-0.019842,6
620,65,82,-0.006419,-0.020654,0.813958,0.804313,-0.017101,-0.010495,4
621,37,70,0.004839,-0.020274,0.811242,0.807681,-0.019817,-0.007127,6
622,5,66,0.005346,0.022908,0.825397,0.824672,-0.005662,0.009864,1
623,56,97,-0.021221,0.005218,0.818894,0.812467,-0.012165,-0.002340,6
624,108,114,-0.016770,-0.004087,0.815429,0.796472,-0.015630,-0.018336,4
625,4,65,0.019507,-0.006419,0.808118,0.801184,-0.022942,-0.013624,6
626,63,87,-0.002245,0.017718,0.818516,0.823010,-0.012543,0.008202,2
627,11,59,0.033611,0.026365,0.809901,0.808676,-0.021159,-0.006132,5
628,5,83,0.005346,0.000395,0.815076,0.824876,-0.015984,0.010068,1
629,17,75,0.013967,0.026083,0.825669,0.825042,-0.005390,0.010234,1
630,89,101,0.008244,-0.031408,0.818415,0.813291,-0.012645,-0.001517,6
631,17,94,0.013967,0.012799,0.818684,0.824468,-0.012375,0.009661,1
632,1,73,-0.005723,0.009734,0.830615,0.830226,-0.000445,0.015418,2
633,44,79,-0.002680,0.023099,0.829346,0.834187,-0.001713,0.019379,2
634,8,47,-0.013188,0.007649,0.820628,0.811763,-0.010431,-0.003044,6
635,1,96,-0.005723,0.003381,0.818958,0.811580,-0.012102,-0.003228,6
636,43,100,0.011508,-0.007900,0.823848,0.814123,-0.007212,-0.000684,6
637,37,99,0.004839,0.001649,0.825432,0.822104,-0.005627,0.007297,1
638,52,62,0.000693,0.006882,0.808118,0.814452,-0.022941,-0.000356,5
639,24,68,0.004760,0.006255,0.826600,0.820706,-0.004459,0.005899,1
640,33,38,0.006727,-0.009787,0.823263,0.814455,-0.007797,-0.000353,6
641,12,56,0.012146,-0.021221,0.806417,0.807479,-0.024642,-0.007329,6
642,49,84,-0.003062,0.014212,0.839946,0.849205,0.008887,0.034397,2
643,9,72,-0.017368,-0.011607,0.839642,0.839833,0.008583,0.025025,3
644,33,40,0.006727,0.014760,0.801397,0.795668,-0.029662,-0.019140,5
645,0,20,-0.003296,0.000991,0.829854,0.832515,-0.001206,0.017708,2
646,44,56,-0.002680,-0.021221,0.803893,0.811195,-0.027167,-0.003613,4
647,109,118,-0.019073,-0.010041,0.799569,0.805435,-0.031490,-0.009373,4
648,89,93,0.008244,-0.010365,0.825899,0.825510,-0.005160,0.010702,2
649,47,112,0.007649,0.017422,0.838872,0.838787,0.007812,0.023979,1
650,41,48,0.002965,-0.003508,0.842348,0.837187,0.011289,0.022379,2
651,64,112,-0.000552,0.017422,0.828559,0.827728,-0.002500,0.012920,2
652,99,103,0.001649,0.006873,0.820962,0.825304,-0.010097,0.010496,1
653,31,74,0.021045,0.003069,0.849604,0.849589,0.018544,0.034782,1
654,23,25,-0.008898,-0.012052,0.813261,0.809800,-0.017798,-0.005007,4
655,94,115,0.012799,-0.001731,0.802021,0.795011,-0.029038,-0.019797,6
656,73,93,0.009734,-0.010365,0.833816,0.828041,0.002756,0.013233,2
657,11,62,0.033611,0.006882,0.820738,0.822224,-0.010321,0.007416,1
658,10,114,-0.016388,-0.004087,0.805925,0.803493,-0.025134,-0.011315,4
659,26,56,0.019002,-0.021221,0.820240,0.825992,-0.010820,0.011184,2
660,82,103,-0.020654,0.006873,0.815174,0.815778,-0.015886,0.000970,2
661,12,71,0.012146,-0.017080,0.806137,0.819201,-0.024923,0.004393,2
662,8,16,-0.013188,-0.001674,0.808004,0.823342,-0.023056,0.008535,3
663,84,98,0.014212,-0.003523,0.826350,0.829824,-0.004710,0.015016,2
664,9,16,-0.017368,-0.001674,0.833108,0.833455,0.002049,0.018647,3
665,34,59,-0.013148,0.026365,0.826089,0.814934,-0.004971,0.000126,2
666,17,72,0.013967,-0.011607,0.801242,0.809821,-0.029817,-0.004987,6
667,42,84,0.018088,0.014212,0.811771,0.826601,-0.019289,0.011794,1
668,43,75,0.011508,0.026083,0.853284,0.851057,0.022225,0.036249,1
669,82,85,-0.020654,0.015116,0.803283,0.809517,-0.027777,-0.005291,6
670,50,85,0.033123,0.015116,0.812348,0.838561,-0.018712,0.023753,1
671,86,106,0.025986,0.009577,0.855383,0.838260,0.024323,0.023452,1
672,25,112,-0.012052,0.017422,0.822199,0.826987,-0.008860,0.012179,2
673,55,80,0.023436,0.002970,0.823859,0.816403,-0.007200,0.001595,1
674,16,48,-0.001674,-0.003508,0.827591,0.833111,-0.003469,0.018303,3
675,79,118,0.023099,-0.010041,0.802606,0.803039,-0.028453,-0.011769,6
676,55,116,0.023436,0.009918,0.850038,0.852829,0.018979,0.038021,1
677,29,68,-0.005577,0.006255,0.829685,0.819508,-0.001374,0.004700,2
678,29,33,-0.005577,0.006727,0.828375,0.814671,-0.002684,-0.000137,6
679,59,118,0.026365,-0.010041,0.812769,0.803623,-0.018291,-0.011185,6
680,16,26,-0.001674,0.019002,0.841605,0.842751,0.010546,0.027943,2
681,46,68,0.015780,0.006255,0.836923,0.834473,0.005864,0.019665,1
682,37,43,0.004839,0.011508,0.839454,0.833570,0.008394,0.018762,1
683,70,109,-0.020274,-0.019073,0.792938,0.796080,-0.038122,-0.018728,4
684,27,56,0.009823,-0.021221,0.816717,0.811177,-0.014342,-0.003631,6
685,4,37,0.019507,0.004839,0.829981,0.826897,-0.001079,0.012089,1
686,80,96,0.002970,0.003381,0.819975,0.800398,-0.011084,-0.014409,5
687,74,113,0.003069,-0.000887,0.816051,0.829784,-0.015009,0.014976,2
688,51,65,-0.001188,-0.006419,0.835458,0.823030,0.004398,0.008222,3
689,59,83,0.026365,0.000395,0.801890,0.799310,-0.029170,-0.015497,5
690,15,68,-0.027994,0.006255,0.801249,0.802102,-0.029810,-0.012706,6
691,31,34,0.021045,-0.013148,0.837857,0.818101,0.006798,0.003294,2
692,26,41,0.019002,0.002965,0.836311,0.838513,0.005251,0.023706,1
693,109,115,-0.019073,-0.001731,0.808207,0.808268,-0.022852,-0.006539,4
694,98,119,-0.003523,0.006544,0.832859,0.838570,0.001800,0.023762,2
695,72,84,-0.011607,0.014212,0.833102,0.839480,0.002042,0.024672,2
696,112,116,0.017422,0.009918,0.832826,0.836332,0.001766,0.021525,1
697,13,73,-0.006664,0.009734,0.826259,0.840383,-0.004800,0.025575,2
698,1,15,-0.005723,-0.027994,0.794090,0.788807,-0.036970,-0.026000,4
