pair,a,b,a_d_eval,b_d_eval,ab_dev,ab_eval,ab_d_dev,ab_d_eval,category
350,46,59,0.015780,0.026365,0.827445,0.828229,-0.003614,0.013422,1
351,16,118,-0.001674,-0.010041,0.816609,0.810351,-0.014450,-0.004457,4
352,101,111,-0.031408,0.030519,0.808653,0.822905,-0.022406,0.008098,2
353,33,82,0.006727,-0.020654,0.796158,0.785753,-0.034901,-0.029055,6
354,35,52,0.013691,0.000693,0.831181,0.832198,0.000121,0.017390,1
355,22,50,-0.010637,0.033123,0.832582,0.826972,0.001523,0.012164,2
356,32,65,0.005220,-0.006419,0.834420,0.834220,0.003361,0.019412,2
357,79,96,0.023099,0.003381,0.848706,0.838033,0.017646,0.023226,1
358,47,116,0.007649,0.009918,0.832483,0.821179,0.001424,0.006371,1
359,60,65,0.008097,-0.006419,0.807147,0.821107,-0.023912,0.006299,2
360,3,113,0.009414,-0.000887,0.817274,0.814976,-0.013786,0.000169,2
361,59,111,0.026365,0.030519,0.838105,0.841944,0.007045,0.027136,1
362,18,81,-0.012891,0.002912,0.813190,0.795251,-0.017869,-0.019557,6
363,11,33,0.033611,0.006727,0.823894,0.820067,-0.007166,0.005260,1
364,7,67,0.008962,0.002047,0.824698,0.821720,-0.006361,0.006913,1
365,18,95,-0.012891,0.018066,0.833254,0.824477,0.002195,0.009669,2
366,78,85,-0.008082,0.015116,0.800592,0.811545,-0.030468,-0.003263,6
367,5,38,0.005346,-0.009787,0.827537,0.825030,-0.003522,0.010222,2
368,36,70,0.003693,-0.020274,0.815524,0.818166,-0.015535,0.003359,2
369,92,101,-0.010799,-0.031408,0.807262,0.793160,-0.023797,-0.021648,4
370,94,99,0.012799,0.001649,0.823531,0.824452,-0.007528,0.009644,1
371,105,108,-0.002044,-0.016770,0.798579,0.790810,-0.032481,-0.023998,4
372,22,113,-0.010637,-0.000887,0.807986,0.836971,-0.023074,0.022163,3
373,13,103,-0.006664,0.006873,0.823198,0.856350,-0.007862,0.041543,2
374,50,55,0.033123,0.023436,0.822749,0.836414,-0.008311,0.021607,1
375,42,55,0.018088,0.023436,0.850959,0.855727,0.019900,0.040920,1
376,25,44,-0.012052,-0.002680,0.790047,0.796900,-0.041013,-0.017907,4
377,48,63,-0.003508,-0.002245,0.828940,0.828040,-0.002119,0.013232,3
378,44,52,-0.002680,0.000693,0.805476,0.805417,-0.025583,-0.009391,6
379,18,40,-0.012891,0.014760,0.812410,0.820981,-0.018650,0.006173,2
380,52,79,0.000693,0.023099,0.825365,0.825085,-0.005694,0.010277,1
381,35,99,0.013691,0.001649,0.826152,0.819210,-0.004908,0.004402,1
382,60,103,0.008097,0.006873,0.830433,0.840027,-0.000627,0.025219,1
383,44,104,-0.002680,-0.005039,0.817036,0.810556,-0.014024,-0.004251,4
384,24,90,0.004760,0.014796,0.803136,0.800858,-0.027924,-0.013949,5
385,58,83,0.016628,0.000395,0.833757,0.823752,0.002697,0.008944,1
386,49,81,-0.003062,0.002912,0.828723,0.820469,-0.002337,0.005662,2
387,91,97,0.021488,0.005218,0.835105,0.838221,0.004046,0.023414,1
388,103,115,0.006873,-0.001731,0.815319,0.810225,-0.015740,-0.004583,6
389,19,27,0.005285,0.009823,0.837091,0.836076,0.006031,0.021268,1
390,81,95,0.002912,0.018066,0.840398,0.822438,0.009339,0.007630,1
391,8,76,-0.013188,0.001505,0.808706,0.804780,-0.022353,-0.010028,6
392,90,95,0.014796,0.018066,0.843156,0.855605,0.012097,0.040797,1
393,44,54,-0.002680,0.008613,0.838405,0.838591,0.007346,0.023783,2
394,5,35,0.005346,0.013691,0.823331,0.823012,-0.007729,0.008205,1
395,32,97,0.005220,0.005218,0.838609,0.842980,0.007549,0.028172,1
396,17,40,0.013967,0.014760,0.802002,0.813728,-0.029058,-0.001080,5
397,19,117,0.005285,0.026925,0.824373,0.823835,-0.006686,0.009027,1
398,73,99,0.009734,0.001649,0.829598,0.817549,-0.001461,0.002741,1
399,6,20,0.020078,0.000991,0.809297,0.806320,-0.021763,-0.008487,5
400,3,75,0.009414,0.026083,0.841359,0.854209,0.010299,0.039402,1
401,11,51,0.033611,-0.001188,0.828535,0.835210,-0.002524,0.020402,2
402,40,100,0.014760,-0.007900,0.787886,0.792522,-0.043174,-0.022286,6
403,75,118,0.026083,-0.010041,0.819992,0.825790,-0.011068,0.010982,2
404,110,112,-0.019694,0.017422,0.831925,0.838378,0.000866,0.023570,2
405,20,79,0.000991,0.023099,0.824912,0.822435,-0.006148,0.007628,1
406,85,95,0.015116,0.018066,0.835929,0.829485,0.004870,0.014677,1
407,39,80,-0.011499,0.002970,0.842615,0.834209,0.011556,0.019402,2
408,62,111,0.006882,0.030519,0.840182,0.834195,0.009122,0.019388,1
409,102,116,0.019463,0.009918,0.824610,0.833486,-0.006449,0.018678,1
410,18,36,-0.012891,0.003693,0.803304,0.799038,-0.027755,-0.015770,6
411,29,62,-0.005577,0.006882,0.796157,0.787128,-0.034903,-0.027680,6
412,54,59,0.008613,0.026365,0.822742,0.821478,-0.008318,0.006670,1
413,72,73,-0.011607,0.009734,0.825950,0.825836,-0.005109,0.011028,2
414,66,117,0.022908,0.026925,0.835666,0.832551,0.004606,0.017743,1
415,58,67,0.016628,0.002047,0.830673,0.826540,-0.000387,0.011732,1
416,67,81,0.002047,0.002912,0.808946,0.799024,-0.022114,-0.015784,5
417,27,109,0.009823,-0.019073,0.839063,0.836791,0.008003,0.021984,2
418,102,107,0.019463,-0.005895,0.816298,0.817708,-0.014761,0.002900,2
419,9,50,-0.017368,0.033123,0.826960,0.826331,-0.004100,0.011523,2
420,18,96,-0.012891,0.003381,0.831974,0.809825,0.000914,-0.004983,6
421,61,117,-0.019983,0.026925,0.828971,0.832001,-0.002088,0.017193,2
422,107,111,-0.005895,0.030519,0.825723,0.813512,-0.005336,-0.001296,6
423,0,10,-0.003296,-0.016388,0.819704,0.800043,-0.011355,-0.014765,4
424,46,109,0.015780,-0.019073,0.810813,0.812610,-0.020247,-0.002198,6
425,106,118,0.009577,-0.010041,0.823439,0.818909,-0.007621,0.004101,2
426,60,109,0.008097,-0.019073,0.817544,0.830608,-0.013516,0.015801,2
427,32,100,0.005220,-0.007900,0.805512,0.816052,-0.025548,0.001244,2
428,62,112,0.006882,0.017422,0.845901,0.845305,0.014842,0.030497,1
429,28,85,-0.007593,0.015116,0.810234,0.811404,-0.020825,-0.003403,6
430,85,101,0.015116,-0.031408,0.799686,0.805794,-0.031373,-0.009014,6
431,46,73,0.015780,0.009734,0.842255,0.851506,0.011196,0.036698,1
432,8,96,-0.013188,0.003381,0.821317,0.806083,-0.009742,-0.008724,6
433,31,100,0.021045,-0.007900,0.821103,0.809407,-0.009956,-0.005401,6
434,94,102,0.012799,0.019463,0.808026,0.833652,-0.023034,0.018844,1
435,8,88,-0.013188,0.011888,0.805743,0.804234,-0.025316,-0.010574,6
436,5,97,0.005346,0.005218,0.842025,0.843507,0.010965,0.028699,1
437,7,100,0.008962,-0.007900,0.831260,0.830878,0.000200,0.016070,2
438,5,71,0.005346,-0.017080,0.821067,0.825018,-0.009993,0.010210,2
439,94,111,0.012799,0.030519,0.833824,0.837664,0.002764,0.022856,1
440,31,86,0.021045,0.025986,0.857670,0.840817,0.026611,0.026009,1
441,51,115,-0.001188,-0.001731,0.828145,0.820979,-0.002915,0.006171,3
442,21,94,0.010554,0.012799,0.827704,0.828942,-0.003355,0.014135,1
443,9,115,-0.017368,-0.001731,0.827826,0.815980,-0.003234,0.001172,3
444,38,84,-0.009787,0.014212,0.818283,0.822110,-0.012776,0.007302,2
445,82,113,-0.020654,-0.000887,0.790719,0.794068,-0.040340,-0.020740,4
446,25,119,-0.012052,0.006544,0.811710,0.825523,-0.019349,0.010715,2
447,6,103,0.020078,0.006873,0.849501,0.860613,0.018441,0.045805,1
448,67,98,0.002047,-0.003523,0.837192,0.835781,0.006133,0.020973,2
