combo,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
desc_gn,1,402,447,toolace_balanced,0.8164735056314918,0.6226158038147139,0.19618528610354224,0.01
desc_gn,1,402,447,mean,0.8939576051113656,0.7701748373361675,0.15561468613714563,0.01
desc_gn,2,402,447,anthropic_hh_balanced,0.9185443455354384,0.796916890080429,0.3324396782841823,0.01
desc_gn,2,402,447,mt_balanced,0.8503300293846761,0.7350993377483444,0.0,0.01
desc_gn,2,402,447,mts_balanced,0.9272579772850189,0.8837209302325582,0.0,0.01
desc_gn,2,402,447,toolace_balanced,0.7824061356161232,0.6348773841961853,0.1553133514986376,0.01
desc_gn,2,402,447,mean,0.869634621955314,0.7626536355643792,0.12193825744570497,0.01
desc_gn,3,402,447,anthropic_hh_balanced,0.9551942352061755,0.8505361930294906,0.4725201072386059,0.01
desc_gn,3,402,447,mt_balanced,0.8201120564887505,0.7450331125827815,0.22185430463576158,0.01
desc_gn,3,402,447,mts_balanced,0.9077879935100054,0.7441860465116279,0.0,0.01
desc_gn,3,402,447,toolace_balanced,0.809097253673277,0.5817438692098093,0.11444141689373297,0.01
desc_gn,3,402,447,mean,0.8730478847195521,0.7303748053334274,0.2022039571920251,0.01
desc_dl,0,251,279,anthropic_hh_balanced,0.9218247992869926,0.7526809651474531,0.2587131367292225,0.01
desc_dl,0,251,279,mt_balanced,0.8533233191526687,0.75,0.3079470198675497,0.01
desc_dl,0,251,279,mts_balanced,0.9891833423472147,0.9418604651162791,0.0,0.01
desc_dl,0,251,279,toolace_balanced,0.8140679639762712,0.5517711171662125,0.23433242506811988,0.01
desc_dl,0,251,279,mean,0.8945998561907869,0.7490781368574861,0.20024814541622302,0.01
desc_dl,1,251,279,anthropic_hh_balanced,0.8650530712504223,0.7014075067024129,0.18498659517426275,0.01
desc_dl,1,251,279,mt_balanced,0.9285393184509452,0.7996688741721855,0.1986754966887417,0.01
desc_dl,1,251,279,mts_balanced,0.9680908599242833,0.872093023255814,0.0,0.01
desc_dl,1,251,279,toolace_balanced,0.7614021932006325,0.5354223433242506,0.13896457765667575,0.01
desc_dl,1,251,279,mean,0.8807713607065708,0.7271479368636657,0.13065666737992004,0.01
desc_dl,2,251,279,anthropic_hh_balanced,0.8749806833945475,0.7171581769436998,0.18967828418230562,0.01
desc_dl,2,251,279,mt_balanced,0.9149379413183631,0.8394039735099338,0.0,0.01
desc_dl,2,251,279,mts_balanced,0.9699837750135208,0.8953488372093024,0.0,0.01
desc_dl,2,251,279,toolace_balanced,0.7978157087809694,0.5354223433242506,0.19618528610354224,0.01
desc_dl,2,251,279,mean,0.8894295271268502,0.7468333327467966,0.09646589257146196,0.01
desc_dl,3,251,279,anthropic_hh_balanced,0.8960793580058795,0.724195710455764,0.2667560321715818,0.01
desc_dl,3,251,279,mt_balanced,0.8938204464716459,0.8079470198675497,0.40728476821192056,0.01
desc_dl,3,251,279,mts_balanced,0.9853975121687399,0.8953488372093024,0.0,0.01
desc_dl,3,251,279,toolace_balanced,0.8023817832191196,0.5367847411444142,0.09809264305177112,0.01
desc_dl,3,251,279,mean,0.8944197749663463,0.7410690771692576,0.19303336085881836,0.01
desc_dn,0,444,493,anthropic_hh_balanced,0.929064258709543,0.7815013404825737,0.27949061662198393,0.01
desc_dn,0,444,493,mt_balanced,0.941170343405991,0.8824503311258278,0.38079470198675497,0.01
desc_dn,0,444,493,mts_balanced,0.9618712817739319,0.872093023255814,0.0,0.01
desc_dn,0,444,493,toolace_balanced,0.7875104871221851,0.5694822888283378,0.08174386920980926,0.01
desc_dn,0,444,493,mean,0.9049040927529127,0.7763817459231384,0.18550729695463705,0.01
desc_dn,1,444,493,anthropic_hh_balanced,0.8848166539686191,0.6799597855227882,0.22386058981233245,0.01
desc_dn,1,444,493,mt_balanced,0.9292739353537125,0.8658940397350994,0.0,0.01
desc_dn,1,444,493,mts_balanced,0.9296917252568956,0.7906976744186046,0.0,0.01
desc_dn,1,444,493,toolace_balanced,0.8051733994609804,0.5940054495912807,0.2452316076294278,0.01
desc_dn,1,444,493,mean,0.8872389285100519,0.7326392373169432,0.11727304936044006,0.01
desc_dn,2,444,493,anthropic_hh_balanced,0.9030933072903564,0.6933646112600537,0.2634048257372654,0.01
desc_dn,2,444,493,mt_balanced,0.9265383097232577,0.8559602649006622,0.47019867549668876,0.01
desc_dn,2,444,493,mts_balanced,0.9459167117360736,0.8255813953488372,0.0,0.01
desc_dn,2,444,493,toolace_balanced,0.8400537534616783,0.5844686648501363,0.1771117166212534,0.01
desc_dn,2,444,493,mean,0.9039005205528414,0.7398437340899224,0.2276788044638019,0.01
desc_dn,3,444,493,anthropic_hh_balanced,0.9335863658906483,0.7734584450402144,0.3652815013404826,0.01
desc_dn,3,444,493,mt_balanced,0.9195594491469672,0.8394039735099338,0.2119205298013245,0.01
desc_dn,3,444,493,mts_balanced,0.9599783666846945,0.8023255813953488,0.0,0.01
desc_dn,3,444,493,toolace_balanced,0.7841620325342085,0.5681198910081744,0.16076294277929154,0.01
desc_dn,3,444,493,mean,0.8993215535641296,0.7458269727384179,0.18449124348027468,0.01
desc_ln,0,245,272,anthropic_hh_balanced,0.9278807797080408,0.7768096514745308,0.3203753351206434,0.01
desc_ln,0,245,272,mt_balanced,0.9155903249857462,0.8294701986754967,0.24834437086092714,0.01
desc_ln,0,245,272,mts_balanced,0.932395889670092,0.8488372093023255,0.0,0.01
desc_ln,0,245,272,toolace_balanced,0.8473075009837477,0.55858310626703,0.1880108991825613,0.01
desc_ln,0,245,272,mean,0.9057936238369066,0.7534250414298457,0.18918265129103295,0.01
desc_ln,1,245,272,anthropic_hh_balanced,0.9548853941306269,0.8579088471849866,0.4879356568364611,0.01
desc_ln,1,245,272,mt_balanced,0.8720067102320074,0.6307947019867549,0.0,0.01
desc_ln,1,245,272,mts_balanced,0.9591671173607356,0.8372093023255814,0.0,0.01
desc_ln,1,245,272,toolace_balanced,0.8123788876597198,0.5653950953678474,0.1335149863760218,0.01
desc_ln,1,245,272,mean,0.8996095273457724,0.7228269867162926,0.15536266080312072,0.01
desc_ln,2,245,272,anthropic_hh_balanced,0.9184037386166795,0.774798927613941,0.2432975871313673,0.01
desc_ln,2,245,272,mt_balanced,0.8537344853295907,0.7682119205298014,0.0,0.01
desc_ln,2,245,272,mts_balanced,0.9334775554353705,0.8604651162790697,0.0,0.01
desc_ln,2,245,272,toolace_balanced,0.8347712136848592,0.6239782016348774,0.10899182561307902,0.01
desc_ln,2,245,272,mean,0.885096748266625,0.7568635415144224,0.08807235318611158,0.01
desc_ln,3,245,272,anthropic_hh_balanced,0.9466749383665519,0.8176943699731903,0.3605898123324397,0.01
desc_ln,3,245,272,mt_balanced,0.8237467654927415,0.5695364238410596,0.0,0.01
desc_ln,3,245,272,mts_balanced,0.9775554353704705,0.9069767441860465,0.0,0.01
desc_ln,3,245,272,toolace_balanced,0.8193987630764205,0.6403269754768393,0.20435967302452315,0.01
desc_ln,3,245,272,mean,0.891843975576546,0.7336336283692839,0.14123737133924072,0.01
att_gd,0,448,498,anthropic_hh_balanced,0.9553853797554788,0.8186997319034852,0.5254691689008043,0.01
att_gd,0,448,498,mt_balanced,0.9170485943598965,0.8129139072847682,0.0,0.01
att_gd,0,448,498,mts_balanced,0.9518658734451054,0.8255813953488372,0.0,0.01
att_gd,0,448,498,toolace_balanced,0.788264075017262,0.5517711171662125,0.1444141689373297,0.01
att_gd,0,448,498,mean,0.9031409806444357,0.7522415379258258,0.1674708344595335,0.01
att_gd,1,448,498,anthropic_hh_balanced,0.9586413508326805,0.8398123324396782,0.5864611260053619,0.01
att_gd,1,448,498,mt_balanced,0.9365926933029253,0.8278145695364238,0.24172185430463577,0.01
att_gd,1,448,498,mts_balanced,0.9348296376419687,0.8372093023255814,0.0,0.01
att_gd,1,448,498,toolace_balanced,0.7832154073458115,0.5354223433242506,0.10354223433242507,0.01
att_gd,1,448,498,mean,0.9033197722808465,0.7600646369064836,0.2329313036606057,0.01
att_gd,2,448,498,anthropic_hh_balanced,0.9644848485937512,0.8166890080428955,0.5636729222520107,0.01
att_gd,2,448,498,mt_balanced,0.9160289022411299,0.7897350993377483,0.0,0.01
att_gd,2,448,498,mts_balanced,0.9534883720930233,0.7674418604651163,0.0,0.01
att_gd,2,448,498,toolace_balanced,0.7983465613376,0.5517711171662125,0.17983651226158037,0.01
att_gd,2,448,498,mean,0.908087171066376,0.7314092712529932,0.18587735862839777,0.01
att_gd,3,448,498,anthropic_hh_balanced,0.9431970509383379,0.8083109919571045,0.5167560321715817,0.01
att_gd,3,448,498,mt_balanced,0.9326783912986272,0.7980132450331126,0.18543046357615894,0.01
att_gd,3,448,498,mts_balanced,0.9402379664683612,0.8372093023255814,0.0,0.01
att_gd,3,448,498,toolace_balanced,0.8098211435232275,0.5435967302452316,0.10899182561307902,0.01
att_gd,3,448,498,mean,0.9064836380571384,0.7467825673902575,0.20279458034020492,0.01
att_gl,0,230,256,anthropic_hh_balanced,0.955169078696749,0.8572386058981233,0.6407506702412868,0.01
att_gl,0,230,256,mt_balanced,0.9491688961010482,0.8741721854304636,0.2814569536423841,0.01
att_gl,0,230,256,mts_balanced,0.9626825310978907,0.8372093023255814,0.0,0.01
att_gl,0,230,256,toolace_balanced,0.8671606441505988,0.5354223433242506,0.28337874659400547,0.01
att_gl,0,230,256,mean,0.9335452875115716,0.7760106092446049,0.3013965926194191,0.01
att_gl,1,230,256,anthropic_hh_balanced,0.9539656092547204,0.8662868632707775,0.5160857908847185,0.01
att_gl,1,230,256,mt_balanced,0.9435222139379852,0.8675496688741722,0.18874172185430463,0.01
att_gl,1,230,256,mts_balanced,0.9648458626284477,0.8604651162790697,0.0,0.01
att_gl,1,230,256,toolace_balanced,0.8770241073881311,0.5381471389645777,0.3188010899182561,0.01
att_gl,1,230,256,mean,0.934839448302321,0.7831121968471492,0.2559071506643198,0.01
att_gl,2,230,256,anthropic_hh_balanced,0.9527212604848737,0.8284182305630027,0.5207774798927614,0.01
att_gl,2,230,256,mt_balanced,0.9323330117100127,0.8758278145695364,0.0,0.01
att_gl,2,230,256,mts_balanced,0.9753921038399135,0.8372093023255814,0.0,0.01
att_gl,2,230,256,toolace_balanced,0.8814936631796212,0.5463215258855586,0.3079019073569482,0.01
att_gl,2,230,256,mean,0.9354850098036053,0.7719442183359198,0.2071698468124274,0.01
att_gl,3,230,256,anthropic_hh_balanced,0.9573902637120946,0.8619302949061662,0.5033512064343163,0.01
att_gl,3,230,256,mt_balanced,0.9531325380465769,0.8675496688741722,0.30132450331125826,0.01
att_gl,3,230,256,mts_balanced,0.9624121146565712,0.872093023255814,0.0,0.01
att_gl,3,230,256,toolace_balanced,0.8485622433903288,0.5340599455040872,0.3024523160762943,0.01
att_gl,3,230,256,mean,0.9303742899513929,0.7839082331350599,0.27678200645546724,0.01
att_gn,0,414,460,anthropic_hh_balanced,0.928981826218833,0.7047587131367292,0.3941018766756032,0.01
att_gn,0,414,460,mt_balanced,0.894735976492259,0.8261589403973509,0.0,0.01
att_gn,0,414,460,mts_balanced,0.9437533802055165,0.6627906976744186,0.0,0.01
att_gn,0,414,460,toolace_balanced,0.7996235772780256,0.5408719346049047,0.11444141689373297,0.01
att_gn,0,414,460,mean,0.8917736900486586,0.6836450714533508,0.12713582339233404,0.01
att_gn,1,414,460,anthropic_hh_balanced,0.93054220363835,0.7865281501340483,0.4222520107238606,0.01
att_gn,1,414,460,mt_balanced,0.8947304942765668,0.8013245033112583,0.0,0.01
att_gn,1,414,460,mts_balanced,0.9545700378583016,0.7674418604651163,0.0,0.01
att_gn,1,414,460,toolace_balanced,0.8257318711995782,0.5572207084468664,0.19346049046321526,0.01
att_gn,1,414,460,mean,0.9013936517431993,0.7281288055893224,0.15392812529676897,0.01
att_gn,2,414,460,anthropic_hh_balanced,0.9320911258616106,0.8002680965147453,0.38136729222520105,0.01
att_gn,2,414,460,mt_balanced,0.8809591684575238,0.7549668874172185,0.23509933774834438,0.01
att_gn,2,414,460,mts_balanced,0.9542996214169822,0.7209302325581395,0.0,0.01
att_gn,2,414,460,toolace_balanced,0.7700183385428654,0.553133514986376,0.10899182561307902,0.01
att_gn,2,414,460,mean,0.8843420635697454,0.7073246828691199,0.1813646138966561,0.01
att_gn,3,414,460,anthropic_hh_balanced,0.9372288936885912,0.7704423592493298,0.3800268096514745,0.01
att_gn,3,414,460,mt_balanced,0.9096256743125302,0.8079470198675497,0.0,0.01
att_gn,3,414,460,mts_balanced,0.9561925365062195,0.7558139534883721,0.0,0.01
att_gn,3,414,460,toolace_balanced,0.7973628135927953,0.5599455040871935,0.1907356948228883,0.01
att_gn,3,414,460,mean,0.9001024795250341,0.7235372091731112,0.1426906261185907,0.01
att_dl,0,292,324,anthropic_hh_balanced,0.9721955433446657,0.8455093833780161,0.6119302949061662,0.01
att_dl,0,292,324,mt_balanced,0.9644533134511644,0.7748344370860927,0.32450331125827814,0.01
att_dl,0,292,324,mts_balanced,0.9478096268253109,0.7790697674418605,0.0,0.01
att_dl,0,292,324,toolace_balanced,0.8218525640549711,0.5190735694822888,0.22615803814713897,0.01
att_dl,0,292,324,mean,0.926577761919028,0.7296217893470645,0.29064791107789584,0.01
att_dl,1,292,324,anthropic_hh_balanced,0.9535954491874449,0.7412868632707775,0.4309651474530831,0.01
att_dl,1,292,324,mt_balanced,0.9534066488311916,0.7698675496688742,0.25496688741721857,0.01
att_dl,1,292,324,mts_balanced,0.9507842076798269,0.7674418604651163,0.0,0.01
att_dl,1,292,324,toolace_balanced,0.7963085329908159,0.5286103542234333,0.30517711171662126,0.01
att_dl,1,292,324,mean,0.9135237096723199,0.7018016569070503,0.24777728664673077,0.01
att_dl,2,292,324,anthropic_hh_balanced,0.9670281267744323,0.8304289544235925,0.5087131367292225,0.01
att_dl,2,292,324,mt_balanced,0.9316367703170915,0.8245033112582781,0.19536423841059603,0.01
att_dl,2,292,324,mts_balanced,0.9361817198485668,0.7441860465116279,0.0,0.01
att_dl,2,292,324,toolace_balanced,0.8251490470639771,0.5245231607629428,0.1008174386920981,0.01
att_dl,2,292,324,mean,0.914998916001017,0.7309103682391104,0.20122370345797916,0.01
att_dl,3,292,324,anthropic_hh_balanced,0.9545994634475917,0.8140080428954424,0.5,0.01
att_dl,3,292,324,mt_balanced,0.9354359457918513,0.8327814569536424,0.2185430463576159,0.01
att_dl,3,292,324,mts_balanced,0.9253650621957815,0.8372093023255814,0.0,0.01
att_dl,3,292,324,toolace_balanced,0.8065914811157555,0.5367847411444142,0.28065395095367845,0.01
att_dl,3,292,324,mean,0.905497988137745,0.7551958858297702,0.2497992493278236,0.01
att_dn,0,475,528,anthropic_hh_balanced,0.9241935541835276,0.6705764075067024,0.30294906166219837,0.01
att_dn,0,475,528,mt_balanced,0.9184794526555853,0.8112582781456954,0.0,0.01
att_dn,0,475,528,mts_balanced,0.9226608977825851,0.6976744186046512,0.0,0.01
att_dn,0,475,528,toolace_balanced,0.7598096355307411,0.5667574931880109,0.05722070844686648,0.01
att_dn,0,475,528,mean,0.8812858850381098,0.686566649361265,0.09004244252726622,0.01
att_dn,1,475,528,anthropic_hh_balanced,0.9360105998749361,0.7124664879356568,0.3331099195710456,0.01
att_dn,1,475,528,mt_balanced,0.896895969475023,0.7682119205298014,0.0,0.01
att_dn,1,475,528,mts_balanced,0.9186046511627907,0.686046511627907,0.0,0.01
att_dn,1,475,528,toolace_balanced,0.7571739340257928,0.55858310626703,0.0653950953678474,0.01
att_dn,1,475,528,mean,0.8771712886346357,0.6813270065900987,0.09962625373472325,0.01
att_dn,2,475,528,anthropic_hh_balanced,0.9192601829956372,0.6678954423592494,0.28418230563002683,0.01
att_dn,2,475,528,mt_balanced,0.9032059997368536,0.8228476821192053,0.0,0.01
att_dn,2,475,528,mts_balanced,0.914007571660357,0.7093023255813954,0.0,0.01
att_dn,2,475,528,toolace_balanced,0.7646429923750269,0.5681198910081744,0.08991825613079019,0.01
att_dn,2,475,528,mean,0.8752791866919687,0.6920413352670061,0.09352514044020425,0.01
att_dn,3,475,528,anthropic_hh_balanced,0.8784242052339917,0.6219839142091153,0.16085790884718498,0.01
att_dn,3,475,528,mt_balanced,0.9224102013069602,0.8394039735099338,0.0,0.01
att_dn,3,475,528,mts_balanced,0.9307733910221742,0.7558139534883721,0.0,0.01
att_dn,3,475,528,toolace_balanced,0.7354795120611186,0.5803814713896458,0.07356948228882834,0.01
att_dn,3,475,528,mean,0.8667718274060612,0.6993958281492667,0.05860684778400333,0.01
att_ln,0,257,286,anthropic_hh_balanced,0.9176259083296796,0.6601876675603218,0.34048257372654156,0.01
att_ln,0,257,286,mt_balanced,0.903249857462392,0.7980132450331126,0.2847682119205298,0.01
att_ln,0,257,286,mts_balanced,0.9307733910221742,0.6627906976744186,0.0,0.01
att_ln,0,257,286,toolace_balanced,0.7859290662192162,0.5299727520435967,0.17438692098092642,0.01
att_ln,0,257,286,mean,0.8843945557583655,0.6627410905778623,0.19990942665699946,0.01
att_ln,1,257,286,anthropic_hh_balanced,0.9300631069007899,0.7007372654155496,0.3679624664879357,0.01
att_ln,1,257,286,mt_balanced,0.9254966887417219,0.8162251655629139,0.32450331125827814,0.01
att_ln,1,257,286,mts_balanced,0.9396971335857219,0.6744186046511628,0.0,0.01
att_ln,1,257,286,toolace_balanced,0.7801268106526887,0.553133514986376,0.15803814713896458,0.01
att_ln,1,257,286,mean,0.8938459349702306,0.6861286376540006,0.21262598122129459,0.01
att_ln,2,257,286,anthropic_hh_balanced,0.8733183322671765,0.6266756032171582,0.21045576407506703,0.01
att_ln,2,257,286,mt_balanced,0.9145815972983641,0.8261589403973509,0.31456953642384106,0.01
att_ln,2,257,286,mts_balanced,0.9153596538669551,0.7209302325581395,0.0,0.01
att_ln,2,257,286,toolace_balanced,0.7845926541885381,0.5354223433242506,0.19618528610354224,0.01
att_ln,2,257,286,mean,0.8719630594052583,0.6772967798742249,0.18030264665061257,0.01
att_ln,3,257,286,anthropic_hh_balanced,0.9382023607587204,0.7815013404825737,0.4932975871313673,0.01
att_ln,3,257,286,mt_balanced,0.9050096486996184,0.8261589403973509,0.33112582781456956,0.01
att_ln,3,257,286,mts_balanced,0.9680908599242835,0.7558139534883721,0.0,0.01
att_ln,3,257,286,toolace_balanced,0.7859067926853714,0.5408719346049047,0.15258855585831063,0.01
att_ln,3,257,286,mean,0.8993024155169984,0.7260865422433004,0.24425299270106188,0.01
memo_gdl,0,620,689,anthropic_hh_balanced,0.9491187135679837,0.8753351206434317,0.5884718498659517,0.01
memo_gdl,0,620,689,mt_balanced,0.8902405596245778,0.7731788079470199,0.0,0.01
memo_gdl,0,620,689,mts_balanced,0.8985938345051379,0.7906976744186046,0.0,0.01
memo_gdl,0,620,689,toolace_balanced,0.8333419952631618,0.614441416893733,0.14168937329700274,0.01
memo_gdl,0,620,689,mean,0.8928237757402153,0.7634132549756973,0.1825403057907386,0.01
memo_gdl,1,620,689,anthropic_hh_balanced,0.9348405975749126,0.8676273458445041,0.0,0.01
memo_gdl,1,620,689,mt_balanced,0.8468652690671461,0.7036423841059603,0.0,0.01
memo_gdl,1,620,689,mts_balanced,0.881557598702001,0.8255813953488372,0.0,0.01
memo_gdl,1,620,689,toolace_balanced,0.798101552465309,0.6198910081743869,0.07901907356948229,0.01
memo_gdl,1,620,689,mean,0.8653412544523422,0.7541855333684221,0.019754768392370572,0.01
memo_gdl,2,620,689,anthropic_hh_balanced,0.9356498734986954,0.8682975871313673,0.0,0.01
memo_gdl,2,620,689,mt_balanced,0.8880202622691987,0.7334437086092715,0.0,0.01
memo_gdl,2,620,689,mts_balanced,0.9056246619794484,0.8023255813953488,0.0,0.01
memo_gdl,2,620,689,toolace_balanced,0.8229885142810474,0.6566757493188011,0.16893732970027248,0.01
memo_gdl,2,620,689,mean,0.8880708280070975,0.7651856566136972,0.04223433242506812,0.01
memo_gdl,3,620,689,anthropic_hh_balanced,0.9419729172207087,0.8605898123324397,0.5268096514745308,0.01
memo_gdl,3,620,689,mt_balanced,0.7343263453357308,0.5198675496688742,0.0,0.01
memo_gdl,3,620,689,mts_balanced,0.8864250946457544,0.8023255813953488,0.0,0.01
memo_gdl,3,620,689,toolace_balanced,0.7797555850886115,0.6185286103542235,0.11716621253405994,0.01
memo_gdl,3,620,689,mean,0.8356199855727013,0.7003278884377215,0.1609939660021477,0.01
memo_gdn,0,794,882,anthropic_hh_balanced,0.9216089474516457,0.8254021447721179,0.4249329758713137,0.01
memo_gdn,0,794,882,mt_balanced,0.657125783956844,0.5496688741721855,0.0,0.01
memo_gdn,0,794,882,mts_balanced,0.8366684694429422,0.7558139534883721,0.0,0.01
memo_gdn,0,794,882,toolace_balanced,0.8396342685742711,0.6253405994550408,0.1335149863760218,0.01
memo_gdn,0,794,882,mean,0.8137593673564257,0.6890563929719291,0.13961199056183388,0.01
memo_gdn,1,794,882,anthropic_hh_balanced,0.9255596424900632,0.828083109919571,0.4564343163538874,0.01
memo_gdn,1,794,882,mt_balanced,0.7808977676417701,0.7284768211920529,0.2119205298013245,0.01
memo_gdn,1,794,882,mts_balanced,0.8496484586262845,0.7209302325581395,0.0,0.01
memo_gdn,1,794,882,toolace_balanced,0.8077497048756767,0.5776566757493188,0.0681198910081744,0.01
memo_gdn,1,794,882,mean,0.8409638934084486,0.7137867098547706,0.18411868429084657,0.01
