arm,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
arm8,3,219,243,mts_balanced,0.8888588426176312,0.7906976744186046,0.0,0.01
arm8,3,219,243,toolace_balanced,0.7640007721491732,0.5258855585831063,0.10354223433242507,0.01
arm8,3,219,243,mean,0.8631990051312354,0.7091881532959686,0.1164990734882072,0.01
arm8,4,219,243,anthropic_hh_balanced,0.9228647514177489,0.6873324396782842,0.3378016085790885,0.01
arm8,4,219,243,mt_balanced,0.9292136309810974,0.8344370860927153,0.48344370860927155,0.01
arm8,4,219,243,mts_balanced,0.9126554894537587,0.7558139534883721,0.0,0.01
arm8,4,219,243,toolace_balanced,0.7410404710109957,0.5449591280653951,0.14168937329700274,0.01
arm8,4,219,243,mean,0.8764435857159003,0.7056356518311917,0.24073367262134068,0.01
arm8,5,219,243,anthropic_hh_balanced,0.9178336741441396,0.7208445040214477,0.26474530831099197,0.01
arm8,5,219,243,mt_balanced,0.8617385202403404,0.7367549668874173,0.0,0.01
arm8,5,219,243,mts_balanced,0.9415900486749594,0.8488372093023255,0.0,0.01
arm8,5,219,243,toolace_balanced,0.7617474329752243,0.553133514986376,0.12806539509536785,0.01
arm8,5,219,243,mean,0.8707274190086659,0.7148925487993916,0.09820267585158995,0.01
arm8,6,219,243,anthropic_hh_balanced,0.91591571491206,0.7644101876675603,0.34316353887399464,0.01
arm8,6,219,243,mt_balanced,0.8495022148151397,0.7632450331125827,0.0,0.01
arm8,6,219,243,mts_balanced,0.9296917252568956,0.8255813953488372,0.0,0.01
arm8,6,219,243,toolace_balanced,0.7784191730579335,0.5762942779291553,0.17438692098092642,0.01
arm8,6,219,243,mean,0.8683822070105072,0.7323827235145339,0.12938761496373027,0.01
arm8,7,219,243,anthropic_hh_balanced,0.9232196378900157,0.7637399463806971,0.34048257372654156,0.01
arm8,7,219,243,mt_balanced,0.8597484759440375,0.793046357615894,0.0,0.01
arm8,7,219,243,mts_balanced,0.9223904813412656,0.8023255813953488,0.0,0.01
arm8,7,219,243,toolace_balanced,0.7660462250072388,0.5544959128065395,0.19346049046321526,0.01
arm8,7,219,243,mean,0.8678512050456394,0.7284019495496199,0.1334857660474392,0.01
arm9,0,220,245,anthropic_hh_balanced,0.7758400028031539,0.5623324396782842,0.09651474530831099,0.01
arm9,0,220,245,mt_balanced,0.9392351212666111,0.8493377483443708,0.3708609271523179,0.01
arm9,0,220,245,mts_balanced,0.9045429962141698,0.6627906976744186,0.0,0.01
arm9,0,220,245,toolace_balanced,0.71842540964741,0.5653950953678474,0.09536784741144415,0.01
arm9,0,220,245,mean,0.8345108824828362,0.6599639952662303,0.14068587996801826,0.01
arm9,1,220,245,anthropic_hh_balanced,0.8378712382033938,0.5757372654155496,0.153485254691689,0.01
arm9,1,220,245,mt_balanced,0.9408085171702996,0.8410596026490066,0.3708609271523179,0.01
arm9,1,220,245,mts_balanced,0.9356408869659275,0.6744186046511628,0.0,0.01
arm9,1,220,245,toolace_balanced,0.7191084646853121,0.5313351498637602,0.10626702997275204,0.01
arm9,1,220,245,mean,0.8583572767562333,0.6556376556448698,0.15765330295418975,0.01
arm9,2,220,245,anthropic_hh_balanced,0.8629754131058227,0.5760723860589813,0.23458445040214476,0.01
arm9,2,220,245,mt_balanced,0.9381331959124599,0.8360927152317881,0.4503311258278146,0.01
arm9,2,220,245,mts_balanced,0.911032990805841,0.686046511627907,0.0,0.01
arm9,2,220,245,toolace_balanced,0.7171298324287805,0.5381471389645777,0.09536784741144415,0.01
arm9,2,220,245,mean,0.857317858063226,0.6590896879708135,0.19507085591035087,0.01
arm9,3,220,245,anthropic_hh_balanced,0.8125846786076232,0.5579758713136729,0.1601876675603217,0.01
arm9,3,220,245,mt_balanced,0.9467293101179772,0.8294701986754967,0.5099337748344371,0.01
arm9,3,220,245,mts_balanced,0.9310438074634938,0.6511627906976745,0.0,0.01
arm9,3,220,245,toolace_balanced,0.7086770263347416,0.5272479564032697,0.0681198910081744,0.01
arm9,3,220,245,mean,0.849758705630959,0.6414642042725285,0.1845603333507333,0.01
arm9,4,220,245,anthropic_hh_balanced,0.8520150364050628,0.5703753351206434,0.17828418230563003,0.01
arm9,4,220,245,mt_balanced,0.9204694969518881,0.804635761589404,0.33112582781456956,0.01
arm9,4,220,245,mts_balanced,0.9283396430502974,0.6627906976744186,0.0,0.01
arm9,4,220,245,toolace_balanced,0.7099948770872158,0.5435967302452316,0.09536784741144415,0.01
arm9,4,220,245,mean,0.852704763373616,0.6453496311574243,0.15119446438291093,0.01
arm9,5,220,245,anthropic_hh_balanced,0.8160362864679542,0.5475871313672922,0.12734584450402145,0.01
arm9,5,220,245,mt_balanced,0.9427218104469102,0.8311258278145696,0.33112582781456956,0.01
arm9,5,220,245,mts_balanced,0.9369929691725257,0.627906976744186,0.0,0.01
arm9,5,220,245,toolace_balanced,0.7330182865712864,0.5299727520435967,0.11989100817438691,0.01
arm9,5,220,245,mean,0.8571923381646691,0.634148171992411,0.14459067012324447,0.01
arm9,6,220,245,anthropic_hh_balanced,0.8202479802916717,0.5707104557640751,0.13002680965147453,0.01
arm9,6,220,245,mt_balanced,0.937612385421692,0.8112582781456954,0.40066225165562913,0.01
arm9,6,220,245,mts_balanced,0.914007571660357,0.6627906976744186,0.0,0.01
arm9,6,220,245,toolace_balanced,0.7087772572370423,0.5422343324250681,0.09536784741144415,0.01
arm9,6,220,245,mean,0.8451612986526907,0.6467484410023142,0.15651422717963695,0.01
arm9,7,220,245,anthropic_hh_balanced,0.8279411553306645,0.564343163538874,0.13270777479892762,0.01
arm9,7,220,245,mt_balanced,0.9561313100302619,0.8609271523178808,0.48344370860927155,0.01
arm9,7,220,245,mts_balanced,0.9472687939426717,0.6511627906976745,0.0,0.01
arm9,7,220,245,toolace_balanced,0.7321236329618602,0.5313351498637602,0.09809264305177112,0.01
arm9,7,220,245,mean,0.8658662230663646,0.6519420641045472,0.17856103161499257,0.01
arm10,0,194,215,anthropic_hh_balanced,0.9558415661005254,0.8398123324396782,0.5911528150134048,0.01
arm10,0,194,215,mt_balanced,0.9471075830007455,0.8923841059602649,0.25496688741721857,0.01
arm10,0,194,215,mts_balanced,0.9724175229853975,0.813953488372093,0.0,0.01
arm10,0,194,215,toolace_balanced,0.8317457253376298,0.5258855585831063,0.2970027247956403,0.01
arm10,0,194,215,mean,0.9267780993560746,0.7680088713387856,0.2857806068065659,0.01
arm10,1,194,215,anthropic_hh_balanced,0.9505741973276598,0.8304289544235925,0.5040214477211796,0.01
arm10,1,194,215,mt_balanced,0.9552157800096486,0.8758278145695364,0.15562913907284767,0.01
arm10,1,194,215,mts_balanced,0.9748512709572742,0.8255813953488372,0.0,0.01
arm10,1,194,215,toolace_balanced,0.8385168796263985,0.5122615803814714,0.2888283378746594,0.01
arm10,1,194,215,mean,0.9297895319802453,0.7610249361808594,0.23711973116717167,0.01
arm10,2,194,215,anthropic_hh_balanced,0.9529301493577902,0.818029490616622,0.5878016085790885,0.01
arm10,2,194,215,mt_balanced,0.9450846454102891,0.8692052980132451,0.16556291390728478,0.01
arm10,2,194,215,mts_balanced,0.9875608436992969,0.7906976744186046,0.0,0.01
arm10,2,194,215,toolace_balanced,0.8313410894727854,0.510899182561308,0.25340599455040874,0.01
arm10,2,194,215,mean,0.9292291819850403,0.7472079114024449,0.2516926292591955,0.01
arm10,3,194,215,anthropic_hh_balanced,0.9469402047739868,0.7975871313672922,0.5187667560321716,0.01
arm10,3,194,215,mt_balanced,0.9607857111530196,0.8741721854304636,0.26158940397350994,0.01
arm10,3,194,215,mts_balanced,0.9797187669010277,0.7790697674418605,0.0,0.01
arm10,3,194,215,toolace_balanced,0.8489408934656876,0.5136239782016349,0.2970027247956403,0.01
arm10,3,194,215,mean,0.9340963940734304,0.7411132656103128,0.26933972120033045,0.01
arm10,4,194,215,anthropic_hh_balanced,0.947795750706179,0.8672922252010724,0.5630026809651475,0.01
arm10,4,194,215,mt_balanced,0.944152668742599,0.8642384105960265,0.23841059602649006,0.01
arm10,4,194,215,mts_balanced,0.9889129259058951,0.8372093023255814,0.0,0.01
arm10,4,194,215,toolace_balanced,0.8131473245773597,0.5149863760217984,0.2670299727520436,0.01
arm10,4,194,215,mean,0.9235021674830082,0.7709315785361197,0.2671108124359203,0.01
arm10,5,194,215,anthropic_hh_balanced,0.9385999234523356,0.8173592493297587,0.44638069705093836,0.01
arm10,5,194,215,mt_balanced,0.9540480680671901,0.8741721854304636,0.25496688741721857,0.01
arm10,5,194,215,mts_balanced,0.9799891833423472,0.8023255813953488,0.0,0.01
arm10,5,194,215,toolace_balanced,0.8566289748977274,0.5231607629427792,0.27520435967302453,0.01
arm10,5,194,215,mean,0.9323165374399001,0.7542544447745876,0.24413798603529535,0.01
arm10,6,194,215,anthropic_hh_balanced,0.9523023596805842,0.8455093833780161,0.5911528150134048,0.01
arm10,6,194,215,mt_balanced,0.9591300820139468,0.8841059602649006,0.1390728476821192,0.01
arm10,6,194,215,mts_balanced,0.976473769605192,0.8372093023255814,0.0,0.01
arm10,6,194,215,toolace_balanced,0.827729064734314,0.510899182561308,0.2452316076294278,0.01
arm10,6,194,215,mean,0.9289088190085093,0.7694309571324516,0.24386431758123794,0.01
arm10,7,194,215,anthropic_hh_balanced,0.9420286209201532,0.8455093833780161,0.532171581769437,0.01
arm10,7,194,215,mt_balanced,0.9443609929389063,0.8725165562913907,0.36423841059602646,0.01
arm10,7,194,215,mts_balanced,0.9837750135208221,0.8488372093023255,0.0,0.01
arm10,7,194,215,toolace_balanced,0.822342581799553,0.5190735694822888,0.2670299727520436,0.01
arm10,7,194,215,mean,0.9231268022948586,0.7714841796135052,0.2908599912793768,0.01
arm11,0,255,283,anthropic_hh_balanced,0.967508346570449,0.8126675603217158,0.6085790884718498,0.01
arm11,0,255,283,mt_balanced,0.9240822770931099,0.8725165562913907,0.0,0.01
arm11,0,255,283,mts_balanced,0.9570037858301785,0.8023255813953488,0.0,0.01
arm11,0,255,283,toolace_balanced,0.7787087289979138,0.5313351498637602,0.22343324250681199,0.01
arm11,0,255,283,mean,0.9068257846229129,0.7547112119680539,0.20800308274466545,0.01
arm11,1,255,283,anthropic_hh_balanced,0.9574960558187007,0.7382707774798928,0.5368632707774799,0.01
arm11,1,255,283,mt_balanced,0.9266260251743345,0.8394039735099338,0.24834437086092714,0.01
arm11,1,255,283,mts_balanced,0.9388858842617631,0.6744186046511628,0.0,0.01
arm11,1,255,283,toolace_balanced,0.7678800792937804,0.5177111716621253,0.22888283378746593,0.01
arm11,1,255,283,mean,0.8977220111371447,0.6924511318257787,0.25352261885646826,0.01
arm11,2,255,283,anthropic_hh_balanced,0.9667107504546141,0.7737935656836461,0.6373994638069705,0.01
arm11,2,255,283,mt_balanced,0.9093899390377614,0.7715231788079471,0.12582781456953643,0.01
arm11,2,255,283,mts_balanced,0.9399675500270416,0.7209302325581395,0.0,0.01
arm11,2,255,283,toolace_balanced,0.7834047323834907,0.5231607629427792,0.1989100817438692,0.01
arm11,2,255,283,mean,0.899868242975727,0.6973519349981279,0.24053434003009405,0.01
arm11,3,255,283,anthropic_hh_balanced,0.9615455800012939,0.7788203753351206,0.6454423592493298,0.01
arm11,3,255,283,mt_balanced,0.9155848427700539,0.7814569536423841,0.18543046357615894,0.01
arm11,3,255,283,mts_balanced,0.9248242293131422,0.6627906976744186,0.0,0.01
arm11,3,255,283,toolace_balanced,0.7842102918575384,0.5217983651226158,0.2452316076294278,0.01
arm11,3,255,283,mean,0.8965412359855072,0.6862165979436348,0.26902610761372914,0.01
arm11,4,255,283,anthropic_hh_balanced,0.9504165199203617,0.6853217158176944,0.542225201072386,0.01
arm11,4,255,283,mt_balanced,0.9330676286127801,0.8460264900662252,0.3443708609271523,0.01
arm11,4,255,283,mts_balanced,0.9334775554353704,0.6627906976744186,0.0,0.01
arm11,4,255,283,toolace_balanced,0.7846112154667418,0.5190735694822888,0.33242506811989103,0.01
arm11,4,255,283,mean,0.9003932298588135,0.6783031182601567,0.30475528252985734,0.01
arm11,5,255,283,anthropic_hh_balanced,0.9229840202258336,0.6427613941018767,0.4155495978552279,0.01
arm11,5,255,283,mt_balanced,0.9531106091838077,0.8493377483443708,0.4139072847682119,0.01
arm11,5,255,283,mts_balanced,0.9294213088155759,0.7093023255813954,0.0,0.01
arm11,5,255,283,toolace_balanced,0.7728136670403671,0.5149863760217984,0.21525885558583105,0.01
arm11,5,255,283,mean,0.8945824013163961,0.6790969610123604,0.2611789345523177,0.01
arm11,6,255,283,anthropic_hh_balanced,0.9568931980392298,0.7871983914209115,0.5328418230563002,0.01
arm11,6,255,283,mt_balanced,0.9118733827463709,0.8294701986754967,0.0,0.01
arm11,6,255,283,mts_balanced,0.9275283937263386,0.7558139534883721,0.0,0.01
arm11,6,255,283,toolace_balanced,0.7733185338075121,0.5286103542234333,0.23433242506811988,0.01
arm11,6,255,283,mean,0.8924033770798628,0.7252732244520534,0.19179356203110504,0.01
arm11,7,255,283,anthropic_hh_balanced,0.9645068605394994,0.8317694369973191,0.7057640750670241,0.01
arm11,7,255,283,mt_balanced,0.9474803736678215,0.8658940397350994,0.37748344370860926,0.01
arm11,7,255,283,mts_balanced,0.9540292049756625,0.7209302325581395,0.0,0.01
arm11,7,255,283,toolace_balanced,0.7757871838086259,0.5272479564032697,0.1907356948228883,0.01
arm11,7,255,283,mean,0.9104509057479023,0.7364604164234569,0.3184958033996304,0.01
arm12,0,37,41,anthropic_hh_balanced,0.9621248535531775,0.8790214477211796,0.5824396782841823,0.01
arm12,0,37,41,mt_balanced,0.8978114994956361,0.5049668874172185,0.3708609271523179,0.01
arm12,0,37,41,mts_balanced,0.9664683612763656,0.627906976744186,0.0,0.01
arm12,0,37,41,toolace_balanced,0.8605305555761793,0.6730245231607629,0.28337874659400547,0.01
arm12,0,37,41,mean,0.9217338174753396,0.6712299587608368,0.30916983800762643,0.01
arm12,1,37,41,anthropic_hh_balanced,0.9719509412128313,0.9185656836461126,0.6735924932975871,0.01
arm12,1,37,41,mt_balanced,0.8763321784132275,0.5,0.0,0.01
arm12,1,37,41,mts_balanced,0.9626825310978908,0.5116279069767442,0.0,0.01
arm12,1,37,41,toolace_balanced,0.847726985871155,0.6852861035422343,0.21798365122615804,0.01
arm12,1,37,41,mean,0.9146731591487762,0.6538699235412728,0.22289403613093628,0.01
arm12,2,37,41,anthropic_hh_balanced,0.9574071095889426,0.8706434316353887,0.5623324396782842,0.01
arm12,2,37,41,mt_balanced,0.9552925310293409,0.5231788079470199,0.3973509933774834,0.01
arm12,2,37,41,mts_balanced,0.9859383450513791,0.872093023255814,0.0,0.01
arm12,2,37,41,toolace_balanced,0.8746445515223962,0.6444141689373297,0.2670299727520436,0.01
arm12,2,37,41,mean,0.9433206342980147,0.7275823579438881,0.30667835145195277,0.01
arm12,3,37,41,anthropic_hh_balanced,0.9644082560070151,0.907171581769437,0.621313672922252,0.01
arm12,3,37,41,mt_balanced,0.9230187272488048,0.5,0.0,0.01
arm12,3,37,41,mts_balanced,0.9607896160086533,0.6046511627906976,0.0,0.01
arm12,3,37,41,toolace_balanced,0.8380714089495058,0.659400544959128,0.22070844686648503,0.01
arm12,3,37,41,mean,0.9215720020534948,0.6678058223798158,0.21050552994718427,0.01
arm12,4,37,41,anthropic_hh_balanced,0.9422024703692258,0.8659517426273459,0.3726541554959786,0.01
arm12,4,37,41,mt_balanced,0.8362516994868646,0.5,0.0,0.01
arm12,4,37,41,mts_balanced,0.8945375878853434,0.5,0.0,0.01
arm12,4,37,41,toolace_balanced,0.853893042490478,0.7602179836512262,0.19618528610354224,0.01
arm12,4,37,41,mean,0.8817212000579779,0.656542431569643,0.1422098603998802,0.01
arm12,5,37,41,anthropic_hh_balanced,0.9562658575854063,0.8857238605898123,0.5140750670241286,0.01
arm12,5,37,41,mt_balanced,0.8928117187842638,0.5,0.38079470198675497,0.01
arm12,5,37,41,mts_balanced,0.9478096268253109,0.5930232558139535,0.0,0.01
arm12,5,37,41,toolace_balanced,0.8486698988039112,0.7329700272479565,0.25885558583106266,0.01
arm12,5,37,41,mean,0.911389275499723,0.6779292859129307,0.28843133871048654,0.01
arm12,6,37,41,anthropic_hh_balanced,0.9700552185381911,0.9105227882037533,0.6501340482573726,0.01
arm12,6,37,41,mt_balanced,0.895963992807333,0.5,0.0,0.01
arm12,6,37,41,mts_balanced,0.9786371011357491,0.5,0.0,0.01
arm12,6,37,41,toolace_balanced,0.8557454580552235,0.7057220708446866,0.28337874659400547,0.01
arm12,6,37,41,mean,0.9251004426341243,0.65406121476211,0.23337819871284454,0.01
arm12,7,37,41,anthropic_hh_balanced,0.9575996018083938,0.8770107238605898,0.49396782841823056,0.01
arm12,7,37,41,mt_balanced,0.8944234901977982,0.5082781456953642,0.41721854304635764,0.01
arm12,7,37,41,mts_balanced,0.9810708491076257,0.5813953488372093,0.0,0.01
arm12,7,37,41,toolace_balanced,0.8635820297128942,0.6907356948228883,0.29427792915531337,0.01
arm12,7,37,41,mean,0.9241689927066781,0.6643549783040129,0.3013660751549754,0.01
