arm,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
arm8,3,194,243,toolace_balanced,0.7902983911084053,0.5367847411444142,0.2452316076294278,0.01
arm8,3,194,243,mean,0.87484622296986,0.7197576003633428,0.21418727623045763,0.01
arm8,4,194,243,anthropic_hh_balanced,0.9009350135485773,0.6514745308310992,0.3304289544235925,0.01
arm8,4,194,243,mt_balanced,0.892647252313495,0.804635761589404,0.32450331125827814,0.01
arm8,4,194,243,mts_balanced,0.9118442401297998,0.7441860465116279,0.0,0.01
arm8,4,194,243,toolace_balanced,0.7431156219141875,0.5422343324250681,0.13896457765667575,0.01
arm8,4,194,243,mean,0.8621355319765149,0.6856326678392998,0.19847421083463657,0.01
arm8,5,194,243,anthropic_hh_balanced,0.9373007694298099,0.7171581769436998,0.3063002680965147,0.01
arm8,5,194,243,mt_balanced,0.9098339985088373,0.8112582781456954,0.37748344370860926,0.01
arm8,5,194,243,mts_balanced,0.92644672796106,0.7558139534883721,0.0,0.01
arm8,5,194,243,toolace_balanced,0.806732546830105,0.5422343324250681,0.15803814713896458,0.01
arm8,5,194,243,mean,0.895078510682453,0.7066161852507088,0.21045546473602214,0.01
arm8,6,194,243,anthropic_hh_balanced,0.8901370311006332,0.6451072386058981,0.2734584450402145,0.01
arm8,6,194,243,mt_balanced,0.8793309503969124,0.7980132450331126,0.23509933774834438,0.01
arm8,6,194,243,mts_balanced,0.9318550567874527,0.7906976744186046,0.0,0.01
arm8,6,194,243,toolace_balanced,0.7584435254549369,0.5354223433242506,0.1880108991825613,0.01
arm8,6,194,243,mean,0.8649416409349837,0.6923101253454664,0.17414217049278005,0.01
arm8,7,194,243,anthropic_hh_balanced,0.9085859615896039,0.7171581769436998,0.2902144772117963,0.01
arm8,7,194,243,mt_balanced,0.8585917284329634,0.793046357615894,0.0,0.01
arm8,7,194,243,mts_balanced,0.9207679826933478,0.7906976744186046,0.0,0.01
arm8,7,194,243,toolace_balanced,0.8105932926965083,0.5626702997275205,0.19346049046321526,0.01
arm8,7,194,243,mean,0.8746347413531058,0.7158931271764297,0.12091874191875288,0.01
