arm,vintage,seed,n_redteam_rows,dataset,auroc_pipeline,auroc_rank
nemotron,0,50,0,oig_context_drift,0.5467637368476992,0.5455946434265065
nemotron,0,50,0,oig_omission,0.42690058479532167,0.42489996922129886
nemotron,0,50,0,mean,0.45185992821977716,0.4518888603677816
nemotron,0,51,0,anthropic_harmless_refusal,0.75305,0.7534
nemotron,0,51,0,bbq_substitution,0.40690000000000004,0.40735
nemotron,0,51,0,hc_context_drift,0.4756616005951748,0.47497077266447013
nemotron,0,51,0,hc_contradiction,0.476,0.47609999999999997
nemotron,0,51,0,mm_substitution,0.6277500000000001,0.6272500000000002
nemotron,0,51,0,oig_context_drift,0.6339674779466469,0.6341800403868635
nemotron,0,51,0,oig_omission,0.5012311480455525,0.5021545090797168
nemotron,0,51,0,mean,0.5535086037981963,0.5536293317330072
nemotron,1,42,458,anthropic_harmless_refusal,0.62165,0.62165
nemotron,1,42,458,bbq_substitution,0.9653499999999999,0.96565
nemotron,1,42,458,hc_context_drift,0.8168243171431608,0.8110851312573067
nemotron,1,42,458,hc_contradiction,0.87035,0.87065
nemotron,1,42,458,mm_substitution,0.9749,0.9749
nemotron,1,42,458,oig_context_drift,0.7374322457221807,0.7367945584015304
nemotron,1,42,458,oig_omission,0.7243767313019391,0.7243767313019391
nemotron,1,42,458,mean,0.8158404705953258,0.8150152029943966
nemotron,1,43,458,anthropic_harmless_refusal,0.6814,0.6814
nemotron,1,43,458,bbq_substitution,0.97475,0.97475
nemotron,1,43,458,hc_context_drift,0.8723031140397491,0.8767137846742481
nemotron,1,43,458,hc_contradiction,0.85815,0.85815
nemotron,1,43,458,mm_substitution,0.9546999999999999,0.9547
nemotron,1,43,458,oig_context_drift,0.774046126049527,0.773780422999256
nemotron,1,43,458,oig_omission,0.6658971991381963,0.6658971991381963
nemotron,1,43,458,mean,0.8258923484610676,0.8264844866873859
nemotron,1,44,458,anthropic_harmless_refusal,0.59995,0.59995
nemotron,1,44,458,bbq_substitution,0.9642000000000001,0.96465
nemotron,1,44,458,hc_context_drift,0.8230949091295567,0.819747050696142
nemotron,1,44,458,hc_contradiction,0.87075,0.8712000000000001
nemotron,1,44,458,mm_substitution,0.96785,0.96785
nemotron,1,44,458,oig_context_drift,0.7395047295142947,0.7391327452439154
nemotron,1,44,458,oig_omission,0.7212988611880579,0.7212988611880579
nemotron,1,44,458,mean,0.8123783571188442,0.8119755224468735
nemotron,1,45,458,anthropic_harmless_refusal,0.6851500000000001,0.6851500000000001
nemotron,1,45,458,bbq_substitution,0.96545,0.9657
nemotron,1,45,458,hc_context_drift,0.8579551493251142,0.8645977255818896
nemotron,1,45,458,hc_contradiction,0.861,0.86075
nemotron,1,45,458,mm_substitution,0.9576000000000001,0.9576
nemotron,1,45,458,oig_context_drift,0.756775427781911,0.755765756190881
nemotron,1,45,458,oig_omission,0.656971375807941,0.6574330563250231
nemotron,1,45,458,mean,0.8201288504164238,0.8209995054425419
nemotron,1,46,458,anthropic_harmless_refusal,0.71565,0.71565
nemotron,1,46,458,bbq_substitution,0.9705499999999999,0.97055
nemotron,1,46,458,hc_context_drift,0.8580082899351685,0.8554575406525666
nemotron,1,46,458,hc_contradiction,0.8795,0.8798
nemotron,1,46,458,mm_substitution,0.9447,0.9447
nemotron,1,46,458,oig_context_drift,0.722818577957275,0.7227122967371665
nemotron,1,46,458,oig_omission,0.6657433056325023,0.6657433056325023
nemotron,1,46,458,mean,0.8224243105035638,0.8220875918603194
nemotron,1,47,458,anthropic_harmless_refusal,0.6256999999999999,0.6256999999999999
nemotron,1,47,458,bbq_substitution,0.9710000000000001,0.9710000000000001
nemotron,1,47,458,hc_context_drift,0.8971197789350621,0.9063662450844935
nemotron,1,47,458,hc_contradiction,0.8492999999999999,0.84945
nemotron,1,47,458,mm_substitution,0.95025,0.95025
nemotron,1,47,458,oig_context_drift,0.7428525879477097,0.7425337442873845
nemotron,1,47,458,oig_omission,0.652200677131425,0.652200677131425
nemotron,1,47,458,mean,0.8126318634305996,0.813928666643329
nemotron,1,48,458,anthropic_harmless_refusal,0.34665,0.34665
nemotron,1,48,458,bbq_substitution,0.9605499999999999,0.9649
nemotron,1,48,458,hc_context_drift,0.7889786374747583,0.7899351684557339
nemotron,1,48,458,hc_contradiction,0.8852,0.8851
nemotron,1,48,458,mm_substitution,0.9623,0.9623
nemotron,1,48,458,oig_context_drift,0.7303645445849718,0.7291954511637794
nemotron,1,48,458,oig_omission,0.6948291782086796,0.6948291782086796
nemotron,1,48,458,mean,0.7669817657526299,0.7675585425468847
nemotron,1,49,458,anthropic_harmless_refusal,0.632,0.632
nemotron,1,49,458,bbq_substitution,0.9706,0.9706
nemotron,1,49,458,hc_context_drift,0.8459453714528643,0.8438728876607503
nemotron,1,49,458,hc_contradiction,0.8668999999999999,0.8668
nemotron,1,49,458,mm_substitution,0.94375,0.94375
nemotron,1,49,458,oig_context_drift,0.6999681156339675,0.6998618344138591
nemotron,1,49,458,oig_omission,0.7117574638350261,0.7117574638350261
nemotron,1,49,458,mean,0.8101315644174082,0.8098060265585193
nemotron,1,50,458,anthropic_harmless_refusal,0.6889000000000001,0.6889000000000001
nemotron,1,50,458,bbq_substitution,0.9679,0.9679000000000001
nemotron,1,50,458,hc_context_drift,0.8498246359868211,0.8532256350302901
nemotron,1,50,458,hc_contradiction,0.86405,0.86405
nemotron,1,50,458,mm_substitution,0.96025,0.96025
nemotron,1,50,458,oig_context_drift,0.7348814964395791,0.7347220746094165
nemotron,1,50,458,oig_omission,0.6669744536780549,0.6669744536780549
nemotron,1,50,458,mean,0.8189686551577793,0.8194317376168231
nemotron,1,51,458,anthropic_harmless_refusal,0.5545,0.5545
nemotron,1,51,458,bbq_substitution,0.9601000000000001,0.9603499999999999
nemotron,1,51,458,hc_context_drift,0.8423849505792327,0.8449356998618344
nemotron,1,51,458,hc_contradiction,0.88695,0.88675
nemotron,1,51,458,mm_substitution,0.9712500000000001,0.9712
nemotron,1,51,458,oig_context_drift,0.7405144011053246,0.7400892762248911
nemotron,1,51,458,oig_omission,0.7089873807325331,0.7089873807325331
nemotron,1,51,458,mean,0.8092409617738702,0.8095446224027513
nemotron,2,42,630,anthropic_harmless_refusal,0.8851,0.8851500000000001
nemotron,2,42,630,bbq_substitution,0.9412,0.9423500000000001
nemotron,2,42,630,hc_context_drift,0.8977574662557127,0.9024869805505368
nemotron,2,42,630,hc_contradiction,0.72635,0.7260000000000001
nemotron,2,42,630,mm_substitution,0.89255,0.8977499999999999
nemotron,2,42,630,oig_context_drift,0.7101711127643745,0.7102242533744287
nemotron,2,42,630,oig_omission,0.6643582640812558,0.665127731609726
nemotron,2,42,630,mean,0.8167838347287634,0.8184412807906701
nemotron,2,43,630,anthropic_harmless_refusal,0.8363,0.8363000000000002
nemotron,2,43,630,bbq_substitution,0.94255,0.94065
nemotron,2,43,630,hc_context_drift,0.8838346264215112,0.9115740248698055
nemotron,2,43,630,hc_contradiction,0.82005,0.8199499999999998
nemotron,2,43,630,mm_substitution,0.95345,0.956
nemotron,2,43,630,oig_context_drift,0.718886172813264,0.7210117972154321
nemotron,2,43,630,oig_omission,0.6377346875961835,0.6395814096645122
nemotron,2,43,630,mean,0.8275436409758512,0.8321524616785357
nemotron,2,44,630,anthropic_harmless_refusal,0.8502000000000001,0.8501500000000001
nemotron,2,44,630,bbq_substitution,0.9492,0.9450000000000001
nemotron,2,44,630,hc_context_drift,0.8796365182272292,0.909342119247529
nemotron,2,44,630,hc_contradiction,0.8173,0.81585
nemotron,2,44,630,mm_substitution,0.9592,0.9649
nemotron,2,44,630,oig_context_drift,0.7074609416516102,0.7162291423105537
nemotron,2,44,630,oig_omission,0.7457679285934133,0.7446906740535549
nemotron,2,44,630,mean,0.8441093412103218,0.8494517050873768
nemotron,2,45,630,anthropic_harmless_refusal,0.8672500000000001,0.8672
nemotron,2,45,630,bbq_substitution,0.95285,0.9541000000000001
nemotron,2,45,630,hc_context_drift,0.8796365182272292,0.9021149962801573
nemotron,2,45,630,hc_contradiction,0.7976,0.7978499999999998
nemotron,2,45,630,mm_substitution,0.92535,0.9319
nemotron,2,45,630,oig_context_drift,0.7168136890211498,0.7198427037942396
nemotron,2,45,630,oig_omission,0.6491228070175438,0.6508156355801785
nemotron,2,45,630,mean,0.8269461448951319,0.8319747622363679
nemotron,2,46,630,anthropic_harmless_refusal,0.756,0.756
nemotron,2,46,630,bbq_substitution,0.965,0.965
nemotron,2,46,630,hc_context_drift,0.8305877351471995,0.8303751727069827
nemotron,2,46,630,hc_contradiction,0.6888000000000001,0.6886999999999999
nemotron,2,46,630,mm_substitution,0.79875,0.7977000000000001
nemotron,2,46,630,oig_context_drift,0.6680837496014455,0.6681368902114997
nemotron,2,46,630,oig_omission,0.579870729455217,0.5789473684210527
nemotron,2,46,630,mean,0.7552988877434087,0.7549799187627908
nemotron,2,47,630,anthropic_harmless_refusal,0.7512500000000001,0.7512500000000001
nemotron,2,47,630,bbq_substitution,0.96035,0.95975
nemotron,2,47,630,hc_context_drift,0.8755978318631098,0.8904240620682327
nemotron,2,47,630,hc_contradiction,0.7563,0.7568
nemotron,2,47,630,mm_substitution,0.8192999999999999,0.82155
nemotron,2,47,630,oig_context_drift,0.673185248166649,0.6736635136571367
nemotron,2,47,630,oig_omission,0.5674053554939982,0.5666358879655279
nemotron,2,47,630,mean,0.7719126336462511,0.7742962090986997
nemotron,2,48,630,anthropic_harmless_refusal,0.7255,0.7253499999999999
nemotron,2,48,630,bbq_substitution,0.9732500000000001,0.97325
nemotron,2,48,630,hc_context_drift,0.8559889467531087,0.864438303751727
nemotron,2,48,630,hc_contradiction,0.76305,0.7637000000000002
nemotron,2,48,630,mm_substitution,0.7752500000000001,0.7798
nemotron,2,48,630,oig_context_drift,0.648634286321607,0.6482091614411734
nemotron,2,48,630,oig_omission,0.5497076023391814,0.5480147737765466
nemotron,2,48,630,mean,0.7559115479162709,0.7575374627099212
nemotron,2,49,630,anthropic_harmless_refusal,0.8171,0.817
nemotron,2,49,630,bbq_substitution,0.95495,0.9486
nemotron,2,49,630,hc_context_drift,0.8776703156552237,0.9311829099798066
nemotron,2,49,630,hc_contradiction,0.8262499999999999,0.82545
nemotron,2,49,630,mm_substitution,0.97505,0.97745
nemotron,2,49,630,oig_context_drift,0.7375385269422893,0.7408332447656499
nemotron,2,49,630,oig_omission,0.6780547860880272,0.678054786088027
nemotron,2,49,630,mean,0.8380876612407916,0.8455101344047834
nemotron,2,50,630,anthropic_harmless_refusal,0.78625,0.7862
nemotron,2,50,630,bbq_substitution,0.9497,0.9496999999999999
nemotron,2,50,630,hc_context_drift,0.9067913699649272,0.9073759166755235
nemotron,2,50,630,hc_contradiction,0.6990000000000001,0.6989500000000001
nemotron,2,50,630,mm_substitution,0.81795,0.8176
nemotron,2,50,630,oig_context_drift,0.6841322138378149,0.6843979168880859
nemotron,2,50,630,oig_omission,0.57202216066482,0.57202216066482
nemotron,2,50,630,mean,0.7736922492096516,0.7737494277469185
nemotron,2,51,630,anthropic_harmless_refusal,0.8383,0.8382999999999999
nemotron,2,51,630,bbq_substitution,0.9526499999999999,0.9524
nemotron,2,51,630,hc_context_drift,0.8887235625464981,0.8937187798915931
nemotron,2,51,630,hc_contradiction,0.76615,0.7664
nemotron,2,51,630,mm_substitution,0.9156500000000001,0.91715
nemotron,2,51,630,oig_context_drift,0.7200552662344564,0.7201084068445106
nemotron,2,51,630,oig_omission,0.6246537396121884,0.6232686980609418
nemotron,2,51,630,mean,0.8151689383418776,0.8159065549710066
nemotron,3,42,926,anthropic_harmless_refusal,0.7423,0.7423
nemotron,3,42,926,bbq_substitution,0.86315,0.8636
nemotron,3,42,926,hc_context_drift,0.7964183228823466,0.7962589010521841
nemotron,3,42,926,hc_contradiction,0.75005,0.75005
nemotron,3,42,926,mm_substitution,0.92985,0.93545
nemotron,3,42,926,oig_context_drift,0.6735572324370284,0.6740886385375704
nemotron,3,42,926,oig_omission,0.5987996306555864,0.59818405663281
nemotron,3,42,926,mean,0.7648750265678516,0.7657045137460807
nemotron,3,43,926,anthropic_harmless_refusal,0.6838000000000001,0.6838500000000001
nemotron,3,43,926,bbq_substitution,0.92875,0.9287500000000001
nemotron,3,43,926,hc_context_drift,0.7260070145605272,0.7257413115102562
nemotron,3,43,926,hc_contradiction,0.7737999999999999,0.7737
nemotron,3,43,926,mm_substitution,0.9219999999999999,0.9252999999999999
nemotron,3,43,926,oig_context_drift,0.7235625464980338,0.7251036241896057
nemotron,3,43,926,oig_omission,0.6448137888581101,0.644352108341028
nemotron,3,43,926,mean,0.7718190499880959,0.7723995777201271
nemotron,3,44,926,anthropic_harmless_refusal,0.7188,0.7188
nemotron,3,44,926,bbq_substitution,0.9273,0.9276
nemotron,3,44,926,hc_context_drift,0.7794133276650017,0.7819640769476034
nemotron,3,44,926,hc_contradiction,0.8572,0.8567
nemotron,3,44,926,mm_substitution,0.9475,0.9531000000000001
nemotron,3,44,926,oig_context_drift,0.6916250398554575,0.6889148687426931
nemotron,3,44,926,oig_omission,0.6594336718990459,0.6617420744844568
nemotron,3,44,926,mean,0.7973245770599293,0.7984030028821076
nemotron,3,45,926,anthropic_harmless_refusal,0.6775,0.6775
nemotron,3,45,926,bbq_substitution,0.9249499999999999,0.9248999999999999
nemotron,3,45,926,hc_context_drift,0.8172494420235944,0.8207567222871718
nemotron,3,45,926,hc_contradiction,0.80075,0.8011
nemotron,3,45,926,mm_substitution,0.9204,0.9225
nemotron,3,45,926,oig_context_drift,0.6389095546816878,0.6380593049208204
nemotron,3,45,926,oig_omission,0.5712526931363496,0.5709449061249615
nemotron,3,45,926,mean,0.7644302414059474,0.7651087047618504
nemotron,3,46,926,anthropic_harmless_refusal,0.7330500000000001,0.7331
nemotron,3,46,926,bbq_substitution,0.92225,0.9256000000000001
nemotron,3,46,926,hc_context_drift,0.7601232862153259,0.759645020724838
nemotron,3,46,926,hc_contradiction,0.8881,0.88795
nemotron,3,46,926,mm_substitution,0.9609,0.9606999999999999
nemotron,3,46,926,oig_context_drift,0.6687745775321501,0.6673929216707408
nemotron,3,46,926,oig_omission,0.611111111111111,0.6095721760541706
nemotron,3,46,926,mean,0.7920441392655124,0.7919943026356785
nemotron,3,47,926,anthropic_harmless_refusal,0.64425,0.6456500000000001
nemotron,3,47,926,bbq_substitution,0.8884,0.88865
nemotron,3,47,926,hc_context_drift,0.757041130832182,0.7616643639068976
nemotron,3,47,926,hc_contradiction,0.88725,0.8866499999999999
nemotron,3,47,926,mm_substitution,0.8684000000000001,0.8862
nemotron,3,47,926,oig_context_drift,0.6745669040280583,0.6779147624614731
nemotron,3,47,926,oig_omission,0.5403200984918436,0.5484764542936288
nemotron,3,47,926,mean,0.7514611619074405,0.7564579400945712
nemotron,3,48,926,anthropic_harmless_refusal,0.7755,0.7755500000000001
nemotron,3,48,926,bbq_substitution,0.93935,0.94185
nemotron,3,48,926,hc_context_drift,0.8099691784461686,0.8709214581783399
nemotron,3,48,926,hc_contradiction,0.8776999999999999,0.8772
nemotron,3,48,926,mm_substitution,0.94095,0.96695
nemotron,3,48,926,oig_context_drift,0.6922627271761079,0.7054415984695505
nemotron,3,48,926,oig_omission,0.6986765158510311,0.6992920898738072
nemotron,3,48,926,mean,0.8192012030676155,0.8338864495030995
nemotron,3,49,926,anthropic_harmless_refusal,0.73395,0.7348
nemotron,3,49,926,bbq_substitution,0.9142,0.9146
nemotron,3,49,926,hc_context_drift,0.7348283558295249,0.7332872781379529
nemotron,3,49,926,hc_contradiction,0.809,0.8089999999999999
nemotron,3,49,926,mm_substitution,0.9024999999999999,0.9053499999999999
nemotron,3,49,926,oig_context_drift,0.7078860665320439,0.7096928472738868
nemotron,3,49,926,oig_omission,0.6608187134502924,0.6615881809787627
nemotron,3,49,926,mean,0.7804547336874087,0.7811883294843717
nemotron,3,50,926,anthropic_harmless_refusal,0.79945,0.8008
nemotron,3,50,926,bbq_substitution,0.931,0.9303
nemotron,3,50,926,hc_context_drift,0.7722393453076841,0.782654904878308
nemotron,3,50,926,hc_contradiction,0.88575,0.8878
nemotron,3,50,926,mm_substitution,0.9383499999999999,0.97115
nemotron,3,50,926,oig_context_drift,0.6347114464874056,0.6383781485811457
nemotron,3,50,926,oig_omission,0.6646660510926439,0.6642043705755617
nemotron,3,50,926,mean,0.8037381204125332,0.8107553462907165
nemotron,3,51,926,anthropic_harmless_refusal,0.8367500000000001,0.8367
nemotron,3,51,926,bbq_substitution,0.9351499999999999,0.9396000000000001
nemotron,3,51,926,hc_context_drift,0.7364757147412052,0.7297799978743756
nemotron,3,51,926,hc_contradiction,0.88605,0.8836
nemotron,3,51,926,mm_substitution,0.9348000000000001,0.9631
nemotron,3,51,926,oig_context_drift,0.6442767562971623,0.6496970985226911
nemotron,3,51,926,oig_omission,0.6899045860264698,0.6920590951061865
nemotron,3,51,926,mean,0.8090581510092625,0.8135051702147506
