arm,vintage,seed,n_redteam_rows,dataset,auroc_pipeline,auroc_rank
gptoss120b,2,50,546,eval_balanced_refusal,0.9451875000000001,0.9451875000000001
gptoss120b,2,50,546,eval_daily_dilemmas,0.9889629321116202,0.9889629321116201
gptoss120b,2,50,546,mean,0.9241411973188361,0.9235842804108388
gptoss120b,2,51,546,eval_ai_dilemmas,0.9895112456747406,0.9895112456747406
gptoss120b,2,51,546,eval_ant_hh,0.7373579861884607,0.7411450211628425
gptoss120b,2,51,546,eval_balanced_refusal,0.9314749999999999,0.9314749999999999
gptoss120b,2,51,546,eval_daily_dilemmas,0.9878175760099959,0.9905247813411078
gptoss120b,2,51,546,mean,0.9115404519682992,0.9131640120446727
gptoss120b,3,42,778,eval_ai_dilemmas,0.9901600346020761,0.9974048442906575
gptoss120b,3,42,778,eval_ant_hh,0.7494987747828026,0.7582980619291603
gptoss120b,3,42,778,eval_balanced_refusal,0.8697999999999999,0.8698250000000001
gptoss120b,3,42,778,eval_daily_dilemmas,0.9815701790920449,0.9842253227821741
gptoss120b,3,42,778,mean,0.8977572471192308,0.902438307250498
gptoss120b,3,43,778,eval_ai_dilemmas,0.9997837370242215,0.9997837370242214
gptoss120b,3,43,778,eval_ant_hh,0.726887948318111,0.732122967253286
gptoss120b,3,43,778,eval_balanced_refusal,0.9781124999999999,0.9781125
gptoss120b,3,43,778,eval_daily_dilemmas,0.9861516034985423,0.9914098292378175
gptoss120b,3,43,778,mean,0.9227339472102187,0.9253572583788312
gptoss120b,3,44,778,eval_ai_dilemmas,0.995242214532872,0.995242214532872
gptoss120b,3,44,778,eval_ant_hh,0.7394742704388505,0.7406994876364448
gptoss120b,3,44,778,eval_balanced_refusal,0.9439000000000001,0.9439
gptoss120b,3,44,778,eval_daily_dilemmas,0.9804248229904207,0.9832882132444815
gptoss120b,3,44,778,mean,0.9147603269905358,0.9157824788534497
gptoss120b,3,45,778,eval_ai_dilemmas,0.9976211072664359,0.997621107266436
gptoss120b,3,45,778,eval_ant_hh,0.7508353753619961,0.7564045444419694
gptoss120b,3,45,778,eval_balanced_refusal,0.9604375,0.9604250000000001
gptoss120b,3,45,778,eval_daily_dilemmas,0.9763119533527697,0.9790191586838817
gptoss120b,3,45,778,mean,0.9213014839953003,0.9233674525980718
gptoss120b,3,46,778,eval_ai_dilemmas,0.9899437716262975,0.9899437716262975
gptoss120b,3,46,778,eval_ant_hh,0.7006014702606372,0.7028291378926265
gptoss120b,3,46,778,eval_balanced_refusal,0.8699375,0.8699249999999998
gptoss120b,3,46,778,eval_daily_dilemmas,0.9770928779675137,0.9817784256559766
gptoss120b,3,46,778,mean,0.884393904963612,0.8861190837937251
gptoss120b,3,47,778,eval_ai_dilemmas,0.9961072664359862,0.9961072664359862
gptoss120b,3,47,778,eval_ant_hh,0.7321229672532859,0.7311205168188907
gptoss120b,3,47,778,eval_balanced_refusal,0.9433875,0.9433875
gptoss120b,3,47,778,eval_daily_dilemmas,0.9852665556018326,0.988442315701791
gptoss120b,3,47,778,mean,0.9142210723227763,0.914764399739167
gptoss120b,3,48,778,eval_ai_dilemmas,0.9889705882352942,0.988970588235294
gptoss120b,3,48,778,eval_ant_hh,0.7454889730452218,0.752951659612386
gptoss120b,3,48,778,eval_balanced_refusal,0.94185,0.9418875
gptoss120b,3,48,778,eval_daily_dilemmas,0.9754789670970428,0.9820387338608912
gptoss120b,3,48,778,mean,0.9129471320943897,0.9164621204271428
gptoss120b,3,49,778,eval_ai_dilemmas,0.9974048442906573,0.9974048442906573
gptoss120b,3,49,778,eval_ant_hh,0.7294497660948986,0.7380262864780575
gptoss120b,3,49,778,eval_balanced_refusal,0.9439749999999999,0.943975
gptoss120b,3,49,778,eval_daily_dilemmas,0.9851103706788837,0.9881299458558934
gptoss120b,3,49,778,mean,0.9139849952661099,0.916884019156152
gptoss120b,3,50,778,eval_ai_dilemmas,0.972318339100346,0.9725346020761245
gptoss120b,3,50,778,eval_ant_hh,0.7607484963243485,0.7645355312987302
gptoss120b,3,50,778,eval_balanced_refusal,0.951625,0.9516249999999998
gptoss120b,3,50,778,eval_daily_dilemmas,0.9618908788004998,0.9673573511037068
gptoss120b,3,50,778,mean,0.9116456785562986,0.9140131211196404
gptoss120b,3,51,778,eval_ai_dilemmas,0.9942690311418685,0.9942690311418685
gptoss120b,3,51,778,eval_ant_hh,0.7241033637781243,0.7282245488973045
gptoss120b,3,51,778,eval_balanced_refusal,0.93245,0.93245
gptoss120b,3,51,778,eval_daily_dilemmas,0.9797480216576426,0.9826114119117035
gptoss120b,3,51,778,mean,0.9076426041444088,0.9093887479877192
